45.130.125.185#SC 6.21ms
45.130.125.186#SC 25.72ms
45.130.125.187#SC 44.69ms
45.130.125.161#SC 61.37ms
45.130.125.188#SC 63.27ms
45.130.125.190#SC 82.37ms
45.130.125.189#SC 101.45ms
45.130.125.162#SC 106.76ms
45.130.125.191#SC 120.88ms
45.130.125.158#SC 126.20ms
45.130.125.192#SC 140.02ms
45.130.125.163#SC 145.32ms
45.130.125.194#SC 159.49ms
45.130.125.156#SC 164.48ms
45.130.125.195#SC 178.33ms
45.130.125.164#SC 183.63ms
45.130.125.193#SC 197.77ms
45.130.125.167#SC 203.34ms
45.130.125.201#SC 216.25ms
45.130.125.166#SC 222.94ms
45.130.125.200#SC 235.75ms
45.130.125.165#SC 241.71ms
45.130.125.199#SC 255.33ms
45.130.125.160#SC 260.72ms
45.130.125.196#SC 276.42ms
45.130.125.173#SC 280.31ms
45.130.125.198#SC 295.21ms
45.130.125.169#SC 300.57ms
45.130.125.203#SC 314.10ms
45.130.125.172#SC 324.99ms
45.130.125.171#SC 343.57ms
45.130.125.175#SC 362.51ms
45.130.125.168#SC 381.60ms
45.130.125.176#SC 400.05ms
45.130.125.3#SC 415.67ms
45.130.125.177#SC 421.35ms
45.130.125.178#SC 449.16ms
45.130.125.2#SC 453.65ms
45.130.125.179#SC 468.57ms
45.130.125.4#SC 472.67ms
45.130.125.170#SC 487.97ms
45.130.125.174#SC 507.11ms
45.130.125.181#SC 525.30ms
45.130.125.182#SC 545.36ms
45.130.125.183#SC 564.23ms
45.130.125.184#SC 582.98ms
45.130.125.180#SC 601.80ms
