45.130.125.4#SC 7.06ms
45.130.125.8#SC 21.35ms
45.130.125.34#SC 22.63ms
45.130.125.65#SC 102.74ms
45.130.125.5#SC 105.19ms
45.130.125.36#SC 111.10ms
45.130.125.38#SC 125.99ms
45.130.125.41#SC 152.58ms
45.130.125.39#SC 165.37ms
45.130.125.64#SC 176.18ms
45.130.125.6#SC 186.21ms
45.130.125.3#SC 200.47ms
45.130.125.7#SC 213.49ms
45.130.125.10#SC 226.73ms
45.130.125.12#SC 240.61ms
45.130.125.74#SC 250.78ms
45.130.125.67#SC 265.04ms
45.130.125.77#SC 278.03ms
45.130.125.43#SC 289.53ms
45.130.125.68#SC 293.40ms
45.130.125.40#SC 303.19ms
45.130.125.13#SC 314.06ms
45.130.125.52#SC 317.02ms
45.130.125.103#SC 323.17ms
45.130.125.14#SC 328.15ms
45.130.125.70#SC 381.24ms
45.130.125.44#SC 390.11ms
45.130.125.50#SC 405.26ms
45.130.125.15#SC 408.72ms
45.130.125.45#SC 419.03ms
45.130.125.22#SC 482.47ms
45.130.125.53#SC 525.26ms
45.130.125.73#SC 538.57ms
45.130.125.9#SC 566.43ms
45.130.125.19#SC 592.66ms
45.130.125.62#SC 596.59ms
45.130.125.100#SC 597.43ms
45.130.125.20#SC 606.65ms
45.130.125.18#SC 679.98ms
45.130.125.57#SC 684.27ms
45.130.125.16#SC 693.87ms
45.130.125.11#SC 773.96ms
45.130.125.17#SC 787.77ms
45.130.125.27#SC 801.49ms
45.130.125.60#SC 865.55ms
45.130.125.75#SC 872.57ms
45.130.125.24#SC 911.98ms
45.130.125.26#SC 926.47ms
45.130.125.25#SC 941.83ms
45.130.125.28#SC 955.03ms
45.130.125.85#SC 975.55ms
45.130.125.79#SC 989.40ms
45.130.125.31#SC 1037.25ms
45.130.125.32#SC 1112.65ms
45.130.125.29#SC 1127.00ms
45.130.125.30#SC 1141.13ms
45.130.125.90#SC 1173.89ms
45.130.125.21#SC 1222.93ms
45.130.125.23#SC 1236.28ms
45.130.125.1#SC 1242.79ms
45.130.125.2#SC 1258.04ms
45.130.125.251#SC 28378.91ms
45.130.125.246#SC 28407.13ms
45.130.125.245#SC 28421.31ms
45.130.125.244#SC 28539.04ms
45.130.125.248#SC 28565.39ms
