45.130.125.135#SC 5.37ms
45.130.125.165#SC 5.80ms
45.130.125.166#SC 25.42ms
45.130.125.136#SC 39.33ms
45.130.125.167#SC 45.05ms
45.130.125.138#SC 58.31ms
45.130.125.169#SC 63.91ms
45.130.125.139#SC 77.87ms
45.130.125.170#SC 83.09ms
45.130.125.137#SC 99.62ms
45.130.125.168#SC 102.63ms
45.130.125.140#SC 118.72ms
45.130.125.171#SC 121.73ms
45.130.125.173#SC 140.91ms
45.130.125.141#SC 150.49ms
45.130.125.174#SC 160.31ms
45.130.125.144#SC 171.96ms
45.130.125.175#SC 181.43ms
45.130.125.143#SC 190.67ms
45.130.125.177#SC 200.58ms
45.130.125.142#SC 210.40ms
45.130.125.148#SC 231.04ms
45.130.125.145#SC 250.50ms
45.130.125.149#SC 270.09ms
45.130.125.151#SC 290.20ms
45.130.125.146#SC 311.46ms
45.130.125.150#SC 331.09ms
45.130.125.147#SC 350.57ms
45.130.125.152#SC 370.32ms
45.130.125.157#SC 389.96ms
45.130.125.153#SC 413.15ms
45.130.125.156#SC 432.68ms
45.130.125.154#SC 452.26ms
45.130.125.159#SC 471.64ms
45.130.125.158#SC 491.31ms
45.130.125.162#SC 510.54ms
45.130.125.161#SC 530.36ms
45.130.125.160#SC 549.75ms
45.130.125.155#SC 569.52ms
45.130.125.164#SC 588.65ms
45.130.125.163#SC 609.17ms
45.130.125.133#SC 56256.80ms
45.130.125.131#SC 56327.86ms
45.130.125.134#SC 56347.57ms
