45.130.125.80#SC 6.95ms
45.130.125.81#SC 1620.06ms
45.130.125.79#SC 1696.87ms
45.130.125.84#SC 1761.48ms
45.130.125.86#SC 1827.06ms
45.130.125.90#SC 1892.68ms
45.130.125.82#SC 1958.15ms
45.130.125.93#SC 2023.64ms
45.130.125.87#SC 2101.10ms
45.130.125.89#SC 3719.55ms
45.130.125.83#SC 3783.80ms
45.130.125.88#SC 5376.18ms
45.130.125.85#SC 6946.50ms
45.130.125.92#SC 7011.31ms
45.130.125.61#SC 12468.19ms
45.130.125.54#SC 12546.01ms
45.130.125.57#SC 12610.93ms
45.130.125.69#SC 12675.43ms
45.130.125.64#SC 12740.33ms
45.130.125.65#SC 12805.56ms
45.130.125.62#SC 12870.79ms
45.130.125.63#SC 12936.27ms
45.130.125.58#SC 14526.00ms
45.130.125.67#SC 14603.44ms
45.130.125.71#SC 14668.12ms
45.130.125.68#SC 14733.48ms
45.130.125.73#SC 14810.61ms
45.130.125.66#SC 14875.60ms
45.130.125.70#SC 15017.10ms
45.130.125.72#SC 15083.19ms
45.130.125.77#SC 15148.01ms
45.130.125.75#SC 15213.98ms
45.130.125.74#SC 15280.89ms
45.130.125.76#SC 15345.80ms
45.130.125.78#SC 15410.44ms
