45.130.125.197#SC 10.89ms
45.130.125.198#SC 30.34ms
45.130.125.203#SC 50.76ms
45.130.125.202#SC 70.56ms
45.130.125.199#SC 90.30ms
45.130.125.201#SC 109.43ms
45.130.125.204#SC 128.24ms
45.130.125.205#SC 148.13ms
45.130.125.200#SC 168.03ms
45.130.125.210#SC 187.87ms
45.130.125.206#SC 207.03ms
45.130.125.174#SC 208.31ms
45.130.125.1#SC 214.77ms
45.130.125.208#SC 226.66ms
45.130.125.207#SC 246.38ms
45.130.125.211#SC 265.91ms
45.130.125.179#SC 277.21ms
45.130.125.209#SC 284.81ms
45.130.125.2#SC 293.06ms
45.130.125.181#SC 297.14ms
45.130.125.214#SC 304.37ms
45.130.125.3#SC 312.28ms
45.130.125.176#SC 316.62ms
45.130.125.212#SC 323.55ms
45.130.125.183#SC 335.75ms
45.130.125.215#SC 343.27ms
45.130.125.182#SC 355.39ms
45.130.125.4#SC 357.55ms
45.130.125.213#SC 362.98ms
45.130.125.184#SC 374.91ms
45.130.125.6#SC 376.75ms
45.130.125.216#SC 384.47ms
45.130.125.185#SC 394.65ms
45.130.125.8#SC 398.96ms
45.130.125.218#SC 412.33ms
45.130.125.186#SC 413.76ms
45.130.125.9#SC 417.69ms
45.130.125.217#SC 432.51ms
45.130.125.187#SC 432.89ms
45.130.125.7#SC 437.57ms
45.130.125.222#SC 451.80ms
45.130.125.180#SC 452.50ms
45.130.125.5#SC 456.58ms
45.130.125.220#SC 471.20ms
45.130.125.191#SC 471.25ms
45.130.125.219#SC 490.35ms
45.130.125.188#SC 490.83ms
45.130.125.10#SC 500.51ms
45.130.125.193#SC 509.89ms
45.130.125.11#SC 521.37ms
45.130.125.194#SC 529.65ms
45.130.125.13#SC 540.15ms
45.130.125.190#SC 548.54ms
45.130.125.192#SC 570.27ms
45.130.125.189#SC 589.84ms
45.130.125.195#SC 608.20ms
45.130.125.196#SC 627.36ms
