45.130.125.49#SC 3.41ms
45.130.125.226#SC 4.31ms
45.130.125.58#SC 23.41ms
45.130.125.228#SC 24.18ms
45.130.125.56#SC 43.21ms
45.130.125.232#SC 44.12ms
45.130.125.225#SC 63.25ms
45.130.125.50#SC 65.98ms
45.130.125.235#SC 82.87ms
45.130.125.52#SC 88.19ms
45.130.125.230#SC 103.50ms
45.130.125.66#SC 107.79ms
45.130.125.234#SC 122.42ms
45.130.125.48#SC 127.11ms
45.130.125.237#SC 142.22ms
45.130.125.55#SC 145.63ms
45.130.125.227#SC 161.78ms
45.130.125.69#SC 165.68ms
45.130.125.231#SC 183.21ms
45.130.125.60#SC 186.09ms
45.130.125.233#SC 202.91ms
45.130.125.64#SC 204.93ms
45.130.125.67#SC 225.61ms
45.130.125.239#SC 228.80ms
45.130.125.62#SC 244.99ms
45.130.125.242#SC 248.08ms
45.130.125.68#SC 265.33ms
45.130.125.238#SC 267.35ms
45.130.125.47#SC 285.38ms
45.130.125.241#SC 288.66ms
45.130.125.29#SC 303.29ms
45.130.125.57#SC 304.91ms
45.130.125.229#SC 308.19ms
45.130.125.65#SC 323.61ms
45.130.125.246#SC 327.06ms
45.130.125.240#SC 346.79ms
45.130.125.59#SC 348.76ms
45.130.125.34#SC 361.21ms
45.130.125.236#SC 366.19ms
45.130.125.73#SC 369.77ms
45.130.125.36#SC 380.98ms
45.130.125.245#SC 385.67ms
45.130.125.45#SC 390.11ms
45.130.125.30#SC 401.03ms
45.130.125.249#SC 405.07ms
45.130.125.46#SC 409.84ms
45.130.125.33#SC 423.42ms
45.130.125.248#SC 424.67ms
45.130.125.63#SC 429.13ms
45.130.125.27#SC 443.30ms
45.130.125.247#SC 444.86ms
45.130.125.61#SC 449.83ms
45.130.125.35#SC 462.56ms
45.130.125.243#SC 463.33ms
45.130.125.54#SC 469.21ms
45.130.125.38#SC 481.14ms
45.130.125.253#SC 481.90ms
45.130.125.53#SC 489.16ms
45.130.125.39#SC 500.57ms
45.130.125.244#SC 508.28ms
45.130.125.70#SC 511.62ms
45.130.125.43#SC 520.56ms
45.130.125.251#SC 527.46ms
45.130.125.72#SC 530.43ms
45.130.125.37#SC 539.70ms
45.130.125.250#SC 546.74ms
45.130.125.51#SC 553.29ms
45.130.125.44#SC 558.78ms
45.130.125.254#SC 570.69ms
45.130.125.74#SC 573.47ms
45.130.125.42#SC 578.38ms
45.130.125.220#SC 586.23ms
45.130.125.252#SC 590.95ms
45.130.125.40#SC 597.49ms
45.130.125.41#SC 617.19ms
