45.130.125.89#SC 3.16ms
45.130.125.87#SC 38.93ms
45.130.125.92#SC 97.34ms
45.130.125.101#SC 134.12ms
45.130.125.72#SC 145.38ms
45.130.125.96#SC 169.91ms
45.130.125.59#SC 205.06ms
45.130.125.88#SC 212.35ms
45.130.125.70#SC 239.49ms
45.130.125.98#SC 246.75ms
45.130.125.60#SC 276.30ms
45.130.125.99#SC 287.02ms
45.130.125.71#SC 311.78ms
45.130.125.90#SC 327.31ms
45.130.125.58#SC 346.70ms
45.130.125.106#SC 362.25ms
45.130.125.62#SC 380.99ms
45.130.125.93#SC 397.69ms
45.130.125.63#SC 415.60ms
45.130.125.91#SC 432.60ms
45.130.125.64#SC 455.70ms
45.130.125.97#SC 466.97ms
45.130.125.75#SC 491.13ms
45.130.125.94#SC 506.86ms
45.130.125.65#SC 526.69ms
45.130.125.104#SC 541.40ms
45.130.125.69#SC 561.65ms
45.130.125.109#SC 576.13ms
45.130.125.66#SC 596.64ms
45.130.125.95#SC 612.27ms
45.130.125.81#SC 637.95ms
45.130.125.105#SC 653.53ms
45.130.125.67#SC 673.40ms
45.130.125.80#SC 709.71ms
45.130.125.73#SC 745.42ms
45.130.125.83#SC 780.18ms
45.130.125.74#SC 815.99ms
45.130.125.82#SC 851.54ms
45.130.125.77#SC 892.41ms
45.130.125.86#SC 931.97ms
45.130.125.79#SC 967.43ms
45.130.125.85#SC 1002.64ms
45.130.125.78#SC 1044.94ms
45.130.125.84#SC 1079.74ms
