45.130.125.64#SC 7.84ms
45.130.125.66#SC 21.31ms
45.130.125.63#SC 35.13ms
45.130.125.70#SC 48.33ms
45.130.125.67#SC 63.09ms
45.130.125.65#SC 76.64ms
45.130.125.72#SC 91.36ms
45.130.125.68#SC 105.47ms
45.130.125.69#SC 119.12ms
45.130.125.76#SC 132.74ms
45.130.125.78#SC 147.12ms
45.130.125.73#SC 162.02ms
45.130.125.74#SC 176.82ms
45.130.125.71#SC 193.42ms
45.130.125.79#SC 225.32ms
45.130.125.77#SC 247.46ms
45.130.125.35#SC 3083.82ms
45.130.125.44#SC 3098.74ms
45.130.125.37#SC 3113.58ms
45.130.125.36#SC 3128.59ms
45.130.125.41#SC 3142.74ms
45.130.125.42#SC 3157.12ms
45.130.125.45#SC 3183.17ms
45.130.125.47#SC 3197.16ms
45.130.125.50#SC 3211.71ms
45.130.125.46#SC 3225.80ms
45.130.125.48#SC 3240.66ms
45.130.125.49#SC 3255.19ms
45.130.125.40#SC 3286.90ms
45.130.125.57#SC 3300.37ms
45.130.125.52#SC 3313.82ms
45.130.125.51#SC 3332.64ms
45.130.125.58#SC 3346.93ms
45.130.125.60#SC 3374.35ms
45.130.125.53#SC 3388.37ms
45.130.125.54#SC 3401.81ms
45.130.125.55#SC 3415.29ms
45.130.125.59#SC 3428.84ms
45.130.125.62#SC 3442.38ms
45.130.125.61#SC 3456.75ms
45.130.125.56#SC 3478.14ms
