45.130.125.168#SC 7.48ms
45.130.125.167#SC 23.43ms
45.130.125.138#SC 36.41ms
45.130.125.171#SC 37.29ms
45.130.125.166#SC 51.60ms
45.130.125.165#SC 65.87ms
45.130.125.169#SC 79.82ms
45.130.125.137#SC 83.58ms
45.130.125.175#SC 94.92ms
45.130.125.136#SC 98.06ms
45.130.125.170#SC 108.96ms
45.130.125.140#SC 112.67ms
45.130.125.177#SC 122.83ms
45.130.125.145#SC 126.88ms
45.130.125.178#SC 138.50ms
45.130.125.141#SC 141.31ms
45.130.125.173#SC 153.52ms
45.130.125.144#SC 156.10ms
45.130.125.181#SC 166.82ms
45.130.125.146#SC 170.26ms
45.130.125.172#SC 181.19ms
45.130.125.139#SC 185.42ms
45.130.125.186#SC 194.31ms
45.130.125.149#SC 199.61ms
45.130.125.147#SC 213.75ms
45.130.125.152#SC 227.61ms
45.130.125.150#SC 241.69ms
45.130.125.153#SC 255.78ms
45.130.125.143#SC 270.05ms
45.130.125.142#SC 284.22ms
45.130.125.154#SC 299.91ms
45.130.125.151#SC 314.48ms
45.130.125.148#SC 328.57ms
45.130.125.156#SC 346.49ms
45.130.125.160#SC 360.58ms
45.130.125.157#SC 374.83ms
45.130.125.155#SC 389.16ms
45.130.125.158#SC 404.99ms
45.130.125.162#SC 423.60ms
45.130.125.163#SC 437.18ms
45.130.125.161#SC 451.32ms
45.130.125.159#SC 465.04ms
45.130.125.164#SC 479.13ms
45.130.125.180#SC 9254.37ms
