45.130.125.82#SC 5.63ms
45.130.125.109#SC 5.88ms
45.130.125.110#SC 25.44ms
45.130.125.84#SC 33.14ms
45.130.125.111#SC 44.69ms
45.130.125.81#SC 61.79ms
45.130.125.114#SC 64.19ms
45.130.125.79#SC 81.69ms
45.130.125.115#SC 88.67ms
45.130.125.83#SC 101.69ms
45.130.125.112#SC 109.28ms
45.130.125.87#SC 121.44ms
45.130.125.113#SC 129.82ms
45.130.125.122#SC 149.95ms
45.130.125.80#SC 150.71ms
45.130.125.89#SC 170.37ms
45.130.125.86#SC 191.27ms
45.130.125.88#SC 210.26ms
45.130.125.91#SC 240.07ms
45.130.125.85#SC 260.39ms
45.130.125.92#SC 284.24ms
45.130.125.93#SC 304.35ms
45.130.125.94#SC 324.51ms
45.130.125.95#SC 343.99ms
45.130.125.90#SC 363.56ms
45.130.125.98#SC 383.41ms
45.130.125.97#SC 405.04ms
45.130.125.99#SC 425.66ms
45.130.125.96#SC 446.12ms
45.130.125.103#SC 465.97ms
45.130.125.101#SC 485.80ms
45.130.125.104#SC 514.33ms
45.130.125.100#SC 536.28ms
45.130.125.102#SC 555.89ms
45.130.125.106#SC 576.22ms
45.130.125.105#SC 596.02ms
45.130.125.107#SC 615.26ms
45.130.125.108#SC 635.05ms
45.130.125.74#SC 57426.99ms
45.130.125.75#SC 57457.00ms
45.130.125.76#SC 57485.37ms
