45.130.125.199#SC 12.19ms
45.130.125.217#SC 41.03ms
45.130.125.202#SC 43.70ms
45.130.125.16#SC 44.08ms
45.130.125.71#SC 44.34ms
45.130.125.102#SC 45.30ms
45.130.125.216#SC 73.91ms
45.130.125.78#SC 74.25ms
45.130.125.164#SC 74.44ms
45.130.125.29#SC 75.74ms
45.130.125.205#SC 77.57ms
45.130.125.50#SC 77.89ms
45.130.125.135#SC 79.65ms
45.130.125.238#SC 104.00ms
45.130.125.165#SC 105.96ms
45.130.125.93#SC 106.32ms
45.130.125.185#SC 109.13ms
45.130.125.52#SC 125.93ms
45.130.125.172#SC 136.35ms
45.130.125.4#SC 138.51ms
45.130.125.186#SC 150.45ms
45.130.125.38#SC 157.12ms
45.130.125.39#SC 189.39ms
45.130.125.221#SC 197.43ms
45.130.125.138#SC 201.58ms
45.130.125.18#SC 204.29ms
45.130.125.189#SC 211.82ms
45.130.125.223#SC 228.16ms
45.130.125.74#SC 230.18ms
45.130.125.109#SC 258.60ms
45.130.125.82#SC 261.27ms
45.130.125.169#SC 261.47ms
45.130.125.137#SC 262.56ms
45.130.125.23#SC 266.77ms
45.130.125.45#SC 282.71ms
45.130.125.85#SC 292.16ms
45.130.125.17#SC 297.72ms
45.130.125.184#SC 303.27ms
45.130.125.53#SC 315.58ms
45.130.125.112#SC 319.08ms
45.130.125.227#SC 320.07ms
45.130.125.84#SC 322.26ms
45.130.125.126#SC 322.67ms
45.130.125.25#SC 329.07ms
45.130.125.183#SC 333.74ms
45.130.125.236#SC 350.22ms
45.130.125.176#SC 352.32ms
45.130.125.95#SC 359.02ms
45.130.125.188#SC 363.96ms
45.130.125.58#SC 377.38ms
45.130.125.175#SC 382.97ms
45.130.125.121#SC 389.36ms
45.130.125.209#SC 393.75ms
45.130.125.36#SC 408.84ms
45.130.125.179#SC 413.95ms
45.130.125.30#SC 422.85ms
45.130.125.242#SC 444.56ms
45.130.125.154#SC 445.49ms
45.130.125.27#SC 453.93ms
45.130.125.198#SC 456.67ms
45.130.125.104#SC 486.70ms
45.130.125.197#SC 487.77ms
45.130.125.132#SC 509.01ms
45.130.125.13#SC 547.07ms
45.130.125.182#SC 547.91ms
45.130.125.195#SC 550.31ms
45.130.125.46#SC 565.30ms
45.130.125.163#SC 579.28ms
45.130.125.190#SC 582.78ms
45.130.125.224#SC 595.77ms
45.130.125.49#SC 596.60ms
45.130.125.8#SC 609.46ms
45.130.125.107#SC 610.82ms
45.130.125.55#SC 627.60ms
45.130.125.97#SC 640.71ms
45.130.125.194#SC 645.10ms
45.130.125.222#SC 656.74ms
45.130.125.114#SC 670.30ms
45.130.125.193#SC 675.94ms
45.130.125.40#SC 689.05ms
45.130.125.206#SC 706.36ms
45.130.125.213#SC 717.87ms
45.130.125.35#SC 719.70ms
45.130.125.162#SC 733.31ms
45.130.125.208#SC 737.32ms
45.130.125.1#SC 749.70ms
45.130.125.228#SC 778.40ms
45.130.125.57#SC 780.13ms
45.130.125.178#SC 797.11ms
45.130.125.210#SC 802.59ms
45.130.125.233#SC 808.84ms
45.130.125.51#SC 843.10ms
45.130.125.110#SC 853.22ms
45.130.125.62#SC 873.78ms
45.130.125.116#SC 883.20ms
45.130.125.61#SC 904.80ms
45.130.125.113#SC 913.78ms
45.130.125.60#SC 934.66ms
