45.130.125.227#SC 3.39ms
45.130.125.226#SC 12.07ms
45.130.125.229#SC 23.04ms
45.130.125.236#SC 29.91ms
45.130.125.225#SC 37.51ms
45.130.125.230#SC 44.62ms
45.130.125.235#SC 50.50ms
45.130.125.239#SC 57.72ms
45.130.125.241#SC 64.68ms
45.130.125.231#SC 71.74ms
45.130.125.237#SC 78.87ms
45.130.125.242#SC 85.68ms
45.130.125.233#SC 92.40ms
45.130.125.240#SC 98.81ms
45.130.125.243#SC 105.20ms
45.130.125.234#SC 112.15ms
45.130.125.238#SC 119.65ms
45.130.125.244#SC 125.85ms
45.130.125.246#SC 132.17ms
45.130.125.247#SC 138.54ms
45.130.125.251#SC 144.98ms
45.130.125.228#SC 154.44ms
45.130.125.245#SC 160.77ms
45.130.125.232#SC 168.54ms
45.130.125.248#SC 174.80ms
45.130.125.249#SC 181.51ms
45.130.125.253#SC 188.40ms
45.130.125.254#SC 194.38ms
45.130.125.223#SC 194.94ms
45.130.125.250#SC 200.46ms
45.130.125.252#SC 207.46ms
45.130.125.222#SC 237.57ms
45.130.125.224#SC 243.58ms
45.130.125.219#SC 250.81ms
45.130.125.221#SC 258.59ms
