45.130.125.178#SC 5.25ms
45.130.125.147#SC 5.50ms
45.130.125.179#SC 25.65ms
45.130.125.177#SC 53.61ms
45.130.125.148#SC 54.29ms
45.130.125.180#SC 72.56ms
45.130.125.152#SC 73.04ms
45.130.125.186#SC 92.24ms
45.130.125.154#SC 93.14ms
45.130.125.181#SC 110.74ms
45.130.125.150#SC 114.96ms
45.130.125.189#SC 129.11ms
45.130.125.149#SC 134.66ms
45.130.125.185#SC 148.40ms
45.130.125.151#SC 157.18ms
45.130.125.183#SC 167.96ms
45.130.125.158#SC 176.08ms
45.130.125.184#SC 193.38ms
45.130.125.153#SC 196.13ms
45.130.125.187#SC 212.70ms
45.130.125.159#SC 216.21ms
45.130.125.188#SC 235.09ms
45.130.125.155#SC 240.36ms
45.130.125.190#SC 254.48ms
45.130.125.156#SC 260.03ms
45.130.125.157#SC 279.75ms
45.130.125.191#SC 280.72ms
45.130.125.161#SC 302.09ms
45.130.125.162#SC 321.51ms
45.130.125.163#SC 340.17ms
45.130.125.164#SC 363.70ms
45.130.125.167#SC 382.82ms
45.130.125.165#SC 404.31ms
45.130.125.166#SC 425.52ms
45.130.125.171#SC 444.74ms
45.130.125.172#SC 464.00ms
45.130.125.168#SC 485.93ms
45.130.125.160#SC 507.32ms
45.130.125.169#SC 527.06ms
45.130.125.170#SC 546.57ms
45.130.125.174#SC 566.34ms
45.130.125.175#SC 589.34ms
45.130.125.176#SC 608.77ms
45.130.125.173#SC 628.48ms
