45.130.125.182#SC 22.12ms
45.130.125.94#SC 22.36ms
45.130.125.35#SC 22.44ms
45.130.125.12#SC 22.80ms
45.130.125.163#SC 22.87ms
45.130.125.55#SC 23.80ms
45.130.125.138#SC 24.31ms
45.130.125.211#SC 24.49ms
45.130.125.173#SC 59.09ms
45.130.125.148#SC 59.98ms
45.130.125.45#SC 60.51ms
45.130.125.13#SC 60.80ms
45.130.125.71#SC 61.21ms
45.130.125.124#SC 61.32ms
45.130.125.24#SC 95.92ms
45.130.125.58#SC 96.09ms
45.130.125.115#SC 97.26ms
45.130.125.14#SC 97.27ms
45.130.125.84#SC 127.89ms
45.130.125.215#SC 129.47ms
45.130.125.47#SC 130.57ms
45.130.125.56#SC 131.28ms
45.130.125.178#SC 154.52ms
45.130.125.200#SC 165.28ms
45.130.125.52#SC 166.48ms
45.130.125.129#SC 166.91ms
45.130.125.20#SC 167.02ms
45.130.125.88#SC 169.26ms
45.130.125.155#SC 193.19ms
45.130.125.252#SC 198.35ms
45.130.125.51#SC 200.76ms
45.130.125.39#SC 201.72ms
45.130.125.96#SC 206.12ms
45.130.125.135#SC 216.76ms
45.130.125.193#SC 260.85ms
45.130.125.157#SC 287.81ms
45.130.125.82#SC 300.41ms
45.130.125.59#SC 302.58ms
45.130.125.42#SC 310.29ms
45.130.125.126#SC 312.60ms
45.130.125.65#SC 337.15ms
45.130.125.3#SC 355.21ms
45.130.125.89#SC 402.02ms
45.130.125.30#SC 413.37ms
45.130.125.131#SC 414.70ms
45.130.125.161#SC 424.66ms
45.130.125.169#SC 427.78ms
45.130.125.78#SC 432.86ms
45.130.125.213#SC 435.15ms
45.130.125.86#SC 438.04ms
45.130.125.234#SC 444.95ms
45.130.125.44#SC 447.79ms
45.130.125.120#SC 450.21ms
45.130.125.1#SC 456.02ms
45.130.125.167#SC 459.03ms
45.130.125.19#SC 484.60ms
45.130.125.16#SC 489.56ms
45.130.125.33#SC 520.04ms
45.130.125.11#SC 525.10ms
