45.130.125.137#SC 9.86ms
45.130.125.170#SC 9.93ms
45.130.125.230#SC 10.30ms
45.130.125.198#SC 10.33ms
45.130.125.107#SC 30.32ms
45.130.125.168#SC 31.32ms
45.130.125.203#SC 32.27ms
45.130.125.201#SC 51.90ms
45.130.125.81#SC 52.29ms
45.130.125.139#SC 55.51ms
45.130.125.19#SC 61.44ms
45.130.125.199#SC 75.56ms
45.130.125.20#SC 84.04ms
45.130.125.113#SC 93.45ms
45.130.125.85#SC 96.90ms
45.130.125.141#SC 101.34ms
45.130.125.169#SC 102.64ms
45.130.125.26#SC 104.58ms
45.130.125.175#SC 124.63ms
45.130.125.114#SC 140.35ms
45.130.125.87#SC 142.61ms
45.130.125.173#SC 144.26ms
45.130.125.179#SC 166.20ms
45.130.125.142#SC 168.33ms
45.130.125.231#SC 172.10ms
45.130.125.177#SC 186.80ms
45.130.125.119#SC 207.88ms
45.130.125.80#SC 209.91ms
45.130.125.23#SC 214.28ms
45.130.125.205#SC 237.36ms
45.130.125.236#SC 240.48ms
45.130.125.115#SC 251.17ms
45.130.125.77#SC 258.88ms
45.130.125.243#SC 260.40ms
45.130.125.148#SC 276.27ms
45.130.125.237#SC 279.30ms
45.130.125.118#SC 295.77ms
45.130.125.200#SC 302.25ms
45.130.125.88#SC 304.98ms
45.130.125.152#SC 322.79ms
45.130.125.181#SC 344.30ms
45.130.125.122#SC 362.43ms
45.130.125.95#SC 370.54ms
45.130.125.30#SC 374.52ms
45.130.125.155#SC 388.98ms
45.130.125.184#SC 408.22ms
45.130.125.182#SC 428.21ms
45.130.125.186#SC 448.69ms
45.130.125.126#SC 450.38ms
45.130.125.3#SC 452.10ms
45.130.125.86#SC 455.09ms
45.130.125.211#SC 461.69ms
45.130.125.161#SC 470.36ms
45.130.125.216#SC 481.31ms
45.130.125.109#SC 494.30ms
45.130.125.210#SC 500.94ms
45.130.125.188#SC 512.98ms
45.130.125.7#SC 518.68ms
45.130.125.197#SC 520.10ms
45.130.125.124#SC 541.31ms
45.130.125.225#SC 542.22ms
45.130.125.92#SC 550.91ms
45.130.125.204#SC 566.24ms
45.130.125.160#SC 577.29ms
45.130.125.10#SC 583.04ms
45.130.125.220#SC 589.04ms
45.130.125.82#SC 599.22ms
45.130.125.131#SC 606.41ms
45.130.125.224#SC 607.40ms
45.130.125.190#SC 621.96ms
45.130.125.31#SC 624.25ms
45.130.125.166#SC 624.38ms
45.130.125.132#SC 673.40ms
45.130.125.163#SC 676.19ms
45.130.125.100#SC 682.93ms
45.130.125.110#SC 739.63ms
45.130.125.195#SC 743.94ms
45.130.125.135#SC 783.84ms
45.130.125.40#SC 785.07ms
45.130.125.212#SC 809.44ms
45.130.125.183#SC 810.07ms
45.130.125.213#SC 829.21ms
45.130.125.178#SC 829.97ms
45.130.125.93#SC 835.60ms
45.130.125.149#SC 884.69ms
45.130.125.192#SC 892.18ms
45.130.125.134#SC 894.05ms
45.130.125.189#SC 911.89ms
45.130.125.6#SC 973.15ms
45.130.125.13#SC 992.84ms
45.130.125.146#SC 996.17ms
45.130.125.9#SC 1012.36ms
45.130.125.140#SC 1016.32ms
45.130.125.15#SC 1032.71ms
45.130.125.22#SC 1039.77ms
45.130.125.37#SC 1063.13ms
45.130.125.64#SC 51432.85ms
45.130.125.60#SC 51518.89ms
45.130.125.74#SC 51564.06ms
45.130.125.66#SC 51608.23ms
45.130.125.68#SC 51672.17ms
