45.130.125.237#SC 5.28ms
45.130.125.87#SC 5.32ms
45.130.125.59#SC 5.68ms
45.130.125.238#SC 24.14ms
45.130.125.88#SC 24.26ms
45.130.125.58#SC 25.26ms
45.130.125.243#SC 44.71ms
45.130.125.60#SC 45.08ms
45.130.125.89#SC 52.72ms
45.130.125.239#SC 63.92ms
45.130.125.61#SC 70.50ms
45.130.125.90#SC 71.76ms
45.130.125.242#SC 83.07ms
45.130.125.57#SC 90.11ms
45.130.125.93#SC 93.04ms
45.130.125.240#SC 101.52ms
45.130.125.65#SC 109.67ms
45.130.125.91#SC 112.01ms
45.130.125.244#SC 120.79ms
45.130.125.92#SC 130.32ms
45.130.125.241#SC 141.40ms
45.130.125.97#SC 149.58ms
45.130.125.245#SC 161.32ms
45.130.125.37#SC 173.87ms
45.130.125.94#SC 177.70ms
45.130.125.248#SC 181.78ms
45.130.125.246#SC 201.61ms
45.130.125.40#SC 215.50ms
45.130.125.249#SC 220.25ms
45.130.125.36#SC 234.41ms
45.130.125.247#SC 239.68ms
45.130.125.38#SC 253.01ms
45.130.125.252#SC 260.66ms
45.130.125.41#SC 273.48ms
45.130.125.250#SC 280.75ms
45.130.125.42#SC 293.37ms
45.130.125.253#SC 299.95ms
45.130.125.39#SC 314.96ms
45.130.125.251#SC 318.44ms
45.130.125.43#SC 334.52ms
45.130.125.45#SC 354.29ms
45.130.125.47#SC 373.91ms
45.130.125.49#SC 393.11ms
45.130.125.227#SC 399.57ms
45.130.125.44#SC 412.40ms
45.130.125.34#SC 436.76ms
45.130.125.46#SC 456.59ms
45.130.125.226#SC 459.59ms
45.130.125.50#SC 475.68ms
45.130.125.228#SC 480.86ms
45.130.125.52#SC 495.82ms
45.130.125.229#SC 500.48ms
45.130.125.231#SC 519.40ms
45.130.125.54#SC 519.76ms
45.130.125.48#SC 539.79ms
45.130.125.51#SC 559.59ms
45.130.125.232#SC 563.15ms
45.130.125.56#SC 580.64ms
45.130.125.230#SC 583.01ms
45.130.125.53#SC 599.89ms
45.130.125.234#SC 602.82ms
45.130.125.55#SC 619.27ms
45.130.125.233#SC 623.22ms
45.130.125.235#SC 647.03ms
45.130.125.236#SC 666.30ms
45.130.125.82#SC 57475.68ms
45.130.125.85#SC 57496.77ms
45.130.125.84#SC 57517.54ms
45.130.125.86#SC 57571.80ms
45.130.125.83#SC 57601.13ms
