45.130.125.145#SC 18.90ms
45.130.125.244#SC 19.25ms
45.130.125.200#SC 19.60ms
45.130.125.175#SC 19.96ms
45.130.125.50#SC 20.06ms
45.130.125.168#SC 57.55ms
45.130.125.198#SC 58.58ms
45.130.125.47#SC 59.92ms
45.130.125.167#SC 96.79ms
45.130.125.19#SC 99.70ms
45.130.125.236#SC 100.68ms
45.130.125.59#SC 101.65ms
45.130.125.199#SC 109.99ms
45.130.125.172#SC 134.09ms
45.130.125.153#SC 137.70ms
45.130.125.205#SC 149.15ms
45.130.125.22#SC 164.47ms
45.130.125.173#SC 172.69ms
45.130.125.151#SC 176.38ms
45.130.125.171#SC 211.41ms
45.130.125.197#SC 213.68ms
45.130.125.169#SC 249.00ms
45.130.125.203#SC 252.11ms
45.130.125.5#SC 259.18ms
45.130.125.58#SC 270.90ms
45.130.125.27#SC 281.15ms
45.130.125.137#SC 290.23ms
45.130.125.210#SC 291.82ms
45.130.125.170#SC 296.08ms
45.130.125.249#SC 309.17ms
45.130.125.37#SC 319.04ms
45.130.125.142#SC 332.70ms
45.130.125.204#SC 333.32ms
45.130.125.182#SC 337.99ms
45.130.125.202#SC 371.72ms
45.130.125.180#SC 376.82ms
45.130.125.148#SC 390.59ms
45.130.125.201#SC 409.79ms
45.130.125.184#SC 415.74ms
45.130.125.18#SC 439.46ms
45.130.125.214#SC 448.70ms
45.130.125.179#SC 454.33ms
45.130.125.3#SC 460.92ms
45.130.125.219#SC 494.86ms
45.130.125.13#SC 498.38ms
45.130.125.174#SC 501.25ms
45.130.125.213#SC 536.30ms
45.130.125.186#SC 540.46ms
45.130.125.166#SC 544.16ms
45.130.125.26#SC 554.50ms
45.130.125.206#SC 573.80ms
45.130.125.176#SC 579.59ms
45.130.125.6#SC 580.22ms
45.130.125.160#SC 582.47ms
45.130.125.208#SC 612.19ms
45.130.125.193#SC 617.35ms
45.130.125.15#SC 628.98ms
45.130.125.159#SC 629.59ms
45.130.125.33#SC 631.02ms
45.130.125.231#SC 633.72ms
45.130.125.187#SC 655.35ms
45.130.125.212#SC 655.99ms
45.130.125.14#SC 669.53ms
45.130.125.234#SC 670.79ms
45.130.125.9#SC 708.01ms
45.130.125.189#SC 716.77ms
45.130.125.233#SC 748.92ms
45.130.125.138#SC 749.03ms
45.130.125.190#SC 755.11ms
45.130.125.228#SC 786.49ms
45.130.125.11#SC 793.27ms
45.130.125.183#SC 793.55ms
45.130.125.222#SC 807.90ms
45.130.125.239#SC 824.62ms
45.130.125.41#SC 829.91ms
45.130.125.178#SC 832.03ms
45.130.125.225#SC 845.22ms
45.130.125.7#SC 848.59ms
45.130.125.238#SC 862.77ms
45.130.125.162#SC 867.84ms
45.130.125.181#SC 870.18ms
45.130.125.4#SC 889.62ms
45.130.125.192#SC 907.91ms
45.130.125.163#SC 912.05ms
45.130.125.215#SC 924.66ms
45.130.125.16#SC 934.00ms
45.130.125.191#SC 948.04ms
45.130.125.157#SC 952.66ms
45.130.125.12#SC 972.90ms
45.130.125.177#SC 986.26ms
45.130.125.29#SC 986.86ms
45.130.125.143#SC 991.42ms
45.130.125.224#SC 1002.98ms
45.130.125.2#SC 1012.04ms
45.130.125.195#SC 1026.48ms
45.130.125.150#SC 1030.06ms
45.130.125.220#SC 1041.67ms
45.130.125.10#SC 1049.42ms
45.130.125.156#SC 1067.74ms
45.130.125.194#SC 1071.27ms
45.130.125.45#SC 1101.83ms
45.130.125.139#SC 1115.81ms
45.130.125.188#SC 1140.73ms
45.130.125.223#SC 1159.53ms
45.130.125.164#SC 1161.40ms
45.130.125.38#SC 1167.44ms
45.130.125.196#SC 1186.81ms
45.130.125.154#SC 1199.79ms
45.130.125.226#SC 1201.99ms
45.130.125.34#SC 1206.47ms
45.130.125.185#SC 1225.87ms
45.130.125.121#SC 29090.43ms
45.130.125.133#SC 29173.06ms
45.130.125.131#SC 29211.99ms
45.130.125.134#SC 29565.74ms
