45.130.125.64#SC 5.73ms
45.130.125.33#SC 5.82ms
45.130.125.63#SC 24.48ms
45.130.125.67#SC 43.31ms
45.130.125.216#SC 46.14ms
45.130.125.65#SC 62.33ms
45.130.125.66#SC 81.17ms
45.130.125.218#SC 91.36ms
45.130.125.213#SC 110.32ms
45.130.125.219#SC 129.08ms
45.130.125.69#SC 134.49ms
45.130.125.221#SC 150.47ms
45.130.125.73#SC 153.04ms
45.130.125.217#SC 170.94ms
45.130.125.72#SC 171.87ms
45.130.125.74#SC 190.47ms
45.130.125.224#SC 191.43ms
45.130.125.70#SC 209.72ms
45.130.125.225#SC 210.24ms
45.130.125.226#SC 228.73ms
45.130.125.76#SC 228.97ms
45.130.125.78#SC 247.35ms
45.130.125.234#SC 247.38ms
45.130.125.68#SC 266.62ms
45.130.125.222#SC 266.73ms
45.130.125.71#SC 285.22ms
45.130.125.227#SC 285.65ms
45.130.125.16#SC 290.41ms
45.130.125.79#SC 304.45ms
45.130.125.220#SC 304.61ms
45.130.125.75#SC 323.38ms
45.130.125.77#SC 341.86ms
45.130.125.80#SC 360.74ms
45.130.125.22#SC 371.58ms
45.130.125.17#SC 392.69ms
45.130.125.21#SC 411.50ms
45.130.125.18#SC 430.24ms
45.130.125.27#SC 448.83ms
45.130.125.23#SC 469.19ms
45.130.125.24#SC 487.88ms
45.130.125.29#SC 506.92ms
45.130.125.25#SC 525.73ms
45.130.125.28#SC 551.52ms
45.130.125.26#SC 570.03ms
45.130.125.30#SC 588.28ms
45.130.125.31#SC 606.97ms
45.130.125.32#SC 626.03ms
45.130.125.243#SC 12080.07ms
45.130.125.250#SC 12108.91ms
45.130.125.251#SC 12128.26ms
45.130.125.247#SC 12155.21ms
45.130.125.245#SC 12175.00ms
45.130.125.254#SC 12194.58ms
45.130.125.253#SC 12251.78ms
45.130.125.252#SC 12271.29ms
45.130.125.52#SC 57329.85ms
45.130.125.55#SC 57348.86ms
45.130.125.59#SC 57367.92ms
45.130.125.57#SC 57398.56ms
45.130.125.58#SC 57418.04ms
45.130.125.54#SC 57437.06ms
45.130.125.61#SC 57464.37ms
45.130.125.56#SC 57483.84ms
45.130.125.60#SC 57503.22ms
45.130.125.62#SC 57521.90ms
