45.130.125.78#SC 9.93ms
45.130.125.51#SC 10.32ms
45.130.125.55#SC 37.19ms
45.130.125.49#SC 79.41ms
45.130.125.50#SC 104.53ms
45.130.125.52#SC 129.50ms
45.130.125.68#SC 151.43ms
45.130.125.56#SC 177.75ms
45.130.125.54#SC 203.56ms
45.130.125.62#SC 228.39ms
45.130.125.58#SC 278.95ms
45.130.125.66#SC 304.65ms
45.130.125.48#SC 330.16ms
45.130.125.47#SC 355.39ms
45.130.125.70#SC 376.64ms
45.130.125.69#SC 402.39ms
45.130.125.72#SC 427.84ms
45.130.125.57#SC 449.85ms
45.130.125.75#SC 471.77ms
45.130.125.59#SC 492.19ms
45.130.125.60#SC 512.13ms
45.130.125.53#SC 535.49ms
45.130.125.64#SC 560.28ms
45.130.125.67#SC 580.13ms
45.130.125.65#SC 600.24ms
45.130.125.61#SC 625.41ms
45.130.125.73#SC 646.82ms
45.130.125.63#SC 670.06ms
45.130.125.71#SC 694.39ms
45.130.125.74#SC 719.72ms
45.130.125.76#SC 744.86ms
45.130.125.234#SC 1754.92ms
45.130.125.236#SC 1812.61ms
45.130.125.244#SC 1834.75ms
45.130.125.235#SC 1863.15ms
45.130.125.232#SC 1889.84ms
45.130.125.229#SC 1916.46ms
45.130.125.238#SC 1951.97ms
45.130.125.250#SC 1978.44ms
45.130.125.237#SC 2013.44ms
45.130.125.253#SC 2035.09ms
45.130.125.231#SC 2058.68ms
45.130.125.245#SC 2084.94ms
45.130.125.227#SC 2112.11ms
45.130.125.233#SC 2159.13ms
45.130.125.249#SC 2181.06ms
45.130.125.246#SC 2207.16ms
45.130.125.241#SC 2230.64ms
45.130.125.240#SC 2254.42ms
45.130.125.228#SC 2280.17ms
45.130.125.254#SC 2302.03ms
45.130.125.242#SC 2327.99ms
45.130.125.239#SC 2351.15ms
45.130.125.243#SC 2376.41ms
45.130.125.247#SC 2396.61ms
45.130.125.248#SC 2422.47ms
45.130.125.251#SC 2449.19ms
45.130.125.252#SC 2495.20ms
45.130.125.29#SC 51337.12ms
45.130.125.22#SC 53118.78ms
45.130.125.37#SC 53141.47ms
45.130.125.28#SC 53170.79ms
45.130.125.38#SC 53211.64ms
45.130.125.33#SC 53234.19ms
45.130.125.40#SC 53255.94ms
45.130.125.42#SC 53278.96ms
45.130.125.43#SC 53303.73ms
45.130.125.35#SC 53336.22ms
45.130.125.36#SC 53361.33ms
45.130.125.46#SC 53387.76ms
45.130.125.45#SC 53407.00ms
