45.130.125.237#SC 6.80ms
45.130.125.209#SC 7.32ms
45.130.125.178#SC 7.86ms
45.130.125.180#SC 21.43ms
45.130.125.210#SC 21.93ms
45.130.125.182#SC 36.28ms
45.130.125.208#SC 36.49ms
45.130.125.27#SC 121.18ms
45.130.125.239#SC 125.18ms
45.130.125.154#SC 130.53ms
45.130.125.179#SC 132.79ms
45.130.125.207#SC 141.62ms
45.130.125.152#SC 144.20ms
45.130.125.238#SC 200.47ms
45.130.125.181#SC 207.16ms
45.130.125.242#SC 215.16ms
45.130.125.186#SC 221.07ms
45.130.125.211#SC 223.92ms
45.130.125.151#SC 225.59ms
45.130.125.2#SC 239.41ms
45.130.125.221#SC 239.61ms
45.130.125.155#SC 241.37ms
45.130.125.153#SC 254.88ms
45.130.125.244#SC 288.33ms
45.130.125.177#SC 302.83ms
45.130.125.213#SC 320.08ms
45.130.125.245#SC 325.57ms
45.130.125.158#SC 328.36ms
45.130.125.214#SC 334.51ms
45.130.125.243#SC 338.93ms
45.130.125.160#SC 342.43ms
45.130.125.247#SC 351.81ms
45.130.125.187#SC 383.77ms
45.130.125.192#SC 397.60ms
45.130.125.37#SC 399.83ms
45.130.125.218#SC 415.28ms
45.130.125.240#SC 424.89ms
45.130.125.241#SC 438.67ms
45.130.125.162#SC 446.43ms
45.130.125.248#SC 451.68ms
45.130.125.156#SC 460.74ms
45.130.125.159#SC 474.51ms
45.130.125.190#SC 478.93ms
45.130.125.36#SC 479.99ms
45.130.125.157#SC 488.93ms
45.130.125.189#SC 493.88ms
45.130.125.219#SC 495.41ms
45.130.125.161#SC 502.83ms
45.130.125.163#SC 516.99ms
45.130.125.193#SC 531.62ms
45.130.125.246#SC 532.46ms
45.130.125.188#SC 547.44ms
45.130.125.215#SC 568.75ms
45.130.125.13#SC 569.28ms
45.130.125.184#SC 587.04ms
45.130.125.165#SC 597.53ms
45.130.125.212#SC 606.25ms
45.130.125.249#SC 613.42ms
45.130.125.223#SC 620.55ms
45.130.125.185#SC 625.45ms
45.130.125.166#SC 671.35ms
45.130.125.167#SC 685.35ms
45.130.125.253#SC 694.03ms
45.130.125.168#SC 698.39ms
45.130.125.197#SC 701.46ms
45.130.125.254#SC 708.61ms
45.130.125.170#SC 711.66ms
45.130.125.164#SC 725.42ms
45.130.125.222#SC 728.01ms
45.130.125.216#SC 741.45ms
45.130.125.224#SC 753.97ms
45.130.125.173#SC 754.41ms
45.130.125.12#SC 761.84ms
45.130.125.220#SC 767.73ms
45.130.125.171#SC 768.15ms
45.130.125.195#SC 775.14ms
45.130.125.175#SC 785.54ms
45.130.125.38#SC 787.32ms
45.130.125.252#SC 789.23ms
45.130.125.251#SC 816.15ms
45.130.125.250#SC 829.89ms
45.130.125.227#SC 840.56ms
45.130.125.191#SC 856.89ms
45.130.125.174#SC 867.01ms
45.130.125.200#SC 873.14ms
45.130.125.226#SC 877.58ms
45.130.125.176#SC 904.64ms
45.130.125.172#SC 918.02ms
45.130.125.194#SC 946.64ms
45.130.125.229#SC 958.05ms
45.130.125.230#SC 972.23ms
45.130.125.22#SC 986.13ms
45.130.125.169#SC 1000.91ms
45.130.125.198#SC 1020.71ms
45.130.125.225#SC 1052.90ms
45.130.125.196#SC 1065.30ms
45.130.125.228#SC 1066.91ms
45.130.125.202#SC 1078.84ms
45.130.125.24#SC 1079.75ms
45.130.125.234#SC 1079.82ms
45.130.125.199#SC 1092.29ms
45.130.125.231#SC 1092.87ms
45.130.125.23#SC 1094.67ms
45.130.125.232#SC 1106.22ms
45.130.125.205#SC 1106.24ms
45.130.125.235#SC 1119.77ms
45.130.125.236#SC 1132.73ms
45.130.125.233#SC 1145.94ms
45.130.125.144#SC 1174.06ms
45.130.125.145#SC 1190.12ms
45.130.125.204#SC 1210.25ms
45.130.125.217#SC 1227.34ms
45.130.125.146#SC 1227.81ms
45.130.125.206#SC 1291.31ms
45.130.125.183#SC 1305.95ms
45.130.125.130#SC 1315.95ms
45.130.125.142#SC 1329.23ms
45.130.125.201#SC 1343.58ms
45.130.125.203#SC 1385.63ms
