45.130.125.77#SC 6.16ms
45.130.125.78#SC 24.48ms
45.130.125.80#SC 43.51ms
45.130.125.83#SC 62.44ms
45.130.125.79#SC 82.02ms
45.130.125.85#SC 101.54ms
45.130.125.81#SC 121.38ms
45.130.125.87#SC 139.82ms
45.130.125.84#SC 158.65ms
45.130.125.51#SC 158.74ms
45.130.125.86#SC 177.25ms
45.130.125.59#SC 179.01ms
45.130.125.88#SC 196.23ms
45.130.125.60#SC 205.86ms
45.130.125.91#SC 214.98ms
45.130.125.56#SC 224.82ms
45.130.125.82#SC 233.97ms
45.130.125.63#SC 243.49ms
45.130.125.92#SC 251.96ms
45.130.125.61#SC 262.39ms
45.130.125.90#SC 270.61ms
45.130.125.55#SC 280.84ms
45.130.125.95#SC 291.21ms
45.130.125.62#SC 299.23ms
45.130.125.89#SC 311.38ms
45.130.125.64#SC 327.17ms
45.130.125.94#SC 330.01ms
45.130.125.65#SC 346.26ms
45.130.125.93#SC 349.37ms
45.130.125.69#SC 366.88ms
45.130.125.97#SC 369.35ms
45.130.125.70#SC 386.03ms
45.130.125.66#SC 407.49ms
45.130.125.68#SC 425.48ms
45.130.125.72#SC 445.01ms
45.130.125.67#SC 464.36ms
45.130.125.74#SC 482.91ms
45.130.125.71#SC 503.44ms
45.130.125.76#SC 522.11ms
45.130.125.57#SC 541.64ms
45.130.125.73#SC 559.37ms
45.130.125.75#SC 578.19ms
45.130.125.251#SC 580.14ms
45.130.125.250#SC 617.71ms
