45.130.125.227#SC 3.13ms
45.130.125.203#SC 11.25ms
45.130.125.235#SC 19.31ms
45.130.125.200#SC 20.36ms
45.130.125.239#SC 44.56ms
45.130.125.230#SC 51.34ms
45.130.125.228#SC 59.35ms
45.130.125.205#SC 66.42ms
45.130.125.236#SC 67.18ms
45.130.125.201#SC 93.53ms
45.130.125.232#SC 98.83ms
45.130.125.242#SC 104.91ms
45.130.125.252#SC 112.62ms
45.130.125.243#SC 119.41ms
45.130.125.208#SC 130.67ms
45.130.125.220#SC 137.30ms
45.130.125.240#SC 154.03ms
45.130.125.247#SC 161.16ms
45.130.125.241#SC 167.62ms
45.130.125.245#SC 173.58ms
45.130.125.251#SC 179.88ms
45.130.125.212#SC 188.95ms
45.130.125.237#SC 191.93ms
45.130.125.246#SC 198.28ms
45.130.125.250#SC 203.83ms
45.130.125.248#SC 210.13ms
45.130.125.244#SC 216.42ms
45.130.125.217#SC 217.70ms
45.130.125.254#SC 223.68ms
45.130.125.211#SC 224.80ms
45.130.125.253#SC 230.43ms
45.130.125.226#SC 238.60ms
45.130.125.223#SC 252.46ms
45.130.125.249#SC 252.99ms
45.130.125.222#SC 264.04ms
45.130.125.178#SC 18286.81ms
45.130.125.187#SC 18293.86ms
