45.130.125.160#SC 9.87ms
45.130.125.126#SC 10.40ms
45.130.125.128#SC 35.43ms
45.130.125.159#SC 36.36ms
45.130.125.163#SC 56.67ms
45.130.125.127#SC 58.14ms
45.130.125.166#SC 76.35ms
45.130.125.132#SC 80.60ms
45.130.125.162#SC 103.29ms
45.130.125.135#SC 103.83ms
45.130.125.137#SC 125.95ms
45.130.125.170#SC 127.72ms
45.130.125.140#SC 144.92ms
45.130.125.173#SC 149.88ms
45.130.125.136#SC 164.54ms
45.130.125.168#SC 169.95ms
45.130.125.138#SC 186.73ms
45.130.125.155#SC 189.51ms
45.130.125.139#SC 205.91ms
45.130.125.176#SC 207.94ms
45.130.125.134#SC 225.92ms
45.130.125.156#SC 231.82ms
45.130.125.133#SC 250.28ms
45.130.125.171#SC 257.63ms
45.130.125.142#SC 271.93ms
45.130.125.174#SC 281.82ms
45.130.125.152#SC 290.52ms
45.130.125.178#SC 303.39ms
45.130.125.149#SC 309.42ms
45.130.125.150#SC 327.72ms
45.130.125.151#SC 353.17ms
45.130.125.146#SC 371.97ms
45.130.125.129#SC 394.15ms
45.130.125.143#SC 418.96ms
45.130.125.147#SC 437.61ms
45.130.125.125#SC 463.83ms
45.130.125.130#SC 483.96ms
45.130.125.131#SC 503.41ms
45.130.125.153#SC 522.40ms
45.130.125.141#SC 543.04ms
45.130.125.154#SC 562.42ms
45.130.125.144#SC 583.39ms
45.130.125.145#SC 608.76ms
45.130.125.148#SC 630.75ms
45.130.125.120#SC 702.36ms
