45.130.125.109#SC 18.72ms
45.130.125.79#SC 19.81ms
45.130.125.137#SC 20.21ms
45.130.125.85#SC 55.57ms
45.130.125.201#SC 56.53ms
45.130.125.168#SC 58.38ms
45.130.125.114#SC 60.13ms
45.130.125.143#SC 76.00ms
45.130.125.197#SC 94.27ms
45.130.125.138#SC 113.76ms
45.130.125.176#SC 130.97ms
45.130.125.200#SC 131.44ms
45.130.125.107#SC 134.14ms
45.130.125.145#SC 150.54ms
45.130.125.82#SC 168.14ms
45.130.125.178#SC 168.43ms
45.130.125.117#SC 171.86ms
45.130.125.146#SC 188.94ms
45.130.125.204#SC 206.79ms
45.130.125.150#SC 225.88ms
45.130.125.174#SC 240.91ms
45.130.125.203#SC 243.96ms
45.130.125.83#SC 244.45ms
45.130.125.155#SC 263.13ms
45.130.125.209#SC 280.49ms
45.130.125.140#SC 301.04ms
45.130.125.172#SC 314.93ms
45.130.125.93#SC 317.17ms
45.130.125.110#SC 321.17ms
45.130.125.147#SC 337.71ms
45.130.125.199#SC 354.15ms
45.130.125.78#SC 354.38ms
45.130.125.116#SC 359.24ms
45.130.125.142#SC 374.76ms
45.130.125.94#SC 391.72ms
45.130.125.125#SC 396.10ms
45.130.125.1#SC 398.14ms
45.130.125.60#SC 431.38ms
45.130.125.121#SC 432.82ms
45.130.125.139#SC 449.43ms
45.130.125.170#SC 464.52ms
45.130.125.89#SC 465.82ms
45.130.125.202#SC 465.84ms
45.130.125.57#SC 469.30ms
45.130.125.152#SC 485.30ms
45.130.125.181#SC 500.17ms
45.130.125.208#SC 503.12ms
45.130.125.88#SC 503.91ms
45.130.125.58#SC 505.94ms
45.130.125.185#SC 537.66ms
45.130.125.210#SC 539.93ms
45.130.125.90#SC 540.87ms
45.130.125.144#SC 559.94ms
45.130.125.153#SC 595.47ms
45.130.125.151#SC 632.22ms
45.130.125.96#SC 649.00ms
45.130.125.187#SC 649.02ms
45.130.125.156#SC 668.05ms
45.130.125.179#SC 685.94ms
45.130.125.91#SC 687.41ms
45.130.125.100#SC 724.08ms
45.130.125.159#SC 779.36ms
45.130.125.188#SC 796.86ms
45.130.125.64#SC 801.71ms
45.130.125.248#SC 805.22ms
45.130.125.182#SC 834.44ms
45.130.125.73#SC 838.59ms
45.130.125.98#SC 872.88ms
45.130.125.254#SC 881.12ms
45.130.125.191#SC 908.34ms
45.130.125.97#SC 909.66ms
45.130.125.163#SC 927.84ms
45.130.125.195#SC 946.75ms
45.130.125.99#SC 946.92ms
45.130.125.76#SC 949.28ms
45.130.125.164#SC 964.34ms
45.130.125.102#SC 985.73ms
45.130.125.193#SC 985.85ms
45.130.125.247#SC 993.38ms
45.130.125.160#SC 1001.48ms
45.130.125.71#SC 1021.69ms
45.130.125.87#SC 1025.16ms
45.130.125.194#SC 1060.99ms
45.130.125.104#SC 1062.60ms
45.130.125.158#SC 1075.36ms
45.130.125.75#SC 1097.07ms
45.130.125.192#SC 1098.40ms
45.130.125.161#SC 1111.17ms
