45.130.125.58#SC 6.73ms
45.130.125.88#SC 6.74ms
45.130.125.177#SC 6.85ms
45.130.125.117#SC 6.97ms
45.130.125.27#SC 7.97ms
45.130.125.119#SC 21.55ms
45.130.125.28#SC 22.22ms
45.130.125.60#SC 22.27ms
45.130.125.2#SC 23.04ms
45.130.125.120#SC 34.75ms
45.130.125.125#SC 47.91ms
45.130.125.92#SC 82.18ms
45.130.125.153#SC 88.40ms
45.130.125.208#SC 90.04ms
45.130.125.29#SC 95.46ms
45.130.125.57#SC 96.47ms
45.130.125.123#SC 121.09ms
45.130.125.59#SC 121.29ms
45.130.125.4#SC 122.56ms
45.130.125.121#SC 134.25ms
45.130.125.62#SC 134.54ms
45.130.125.3#SC 136.49ms
45.130.125.63#SC 147.35ms
45.130.125.87#SC 155.50ms
45.130.125.148#SC 162.51ms
45.130.125.33#SC 168.38ms
45.130.125.89#SC 170.19ms
45.130.125.151#SC 176.27ms
45.130.125.90#SC 184.00ms
45.130.125.94#SC 196.97ms
45.130.125.122#SC 206.67ms
45.130.125.1#SC 209.50ms
45.130.125.118#SC 221.03ms
45.130.125.150#SC 230.12ms
45.130.125.61#SC 232.04ms
45.130.125.30#SC 241.82ms
45.130.125.159#SC 256.13ms
45.130.125.64#SC 257.18ms
45.130.125.155#SC 270.18ms
45.130.125.65#SC 271.59ms
45.130.125.6#SC 282.55ms
45.130.125.68#SC 288.06ms
45.130.125.126#SC 293.30ms
45.130.125.216#SC 293.46ms
45.130.125.91#SC 295.73ms
45.130.125.8#SC 296.27ms
45.130.125.128#SC 307.78ms
45.130.125.124#SC 320.67ms
45.130.125.31#SC 322.97ms
45.130.125.130#SC 335.22ms
45.130.125.32#SC 336.15ms
45.130.125.154#SC 343.24ms
45.130.125.129#SC 348.62ms
45.130.125.38#SC 349.48ms
45.130.125.66#SC 368.21ms
45.130.125.132#SC 372.51ms
45.130.125.69#SC 381.40ms
45.130.125.158#SC 382.63ms
45.130.125.131#SC 385.97ms
45.130.125.95#SC 387.34ms
45.130.125.9#SC 390.94ms
45.130.125.67#SC 394.29ms
