45.130.125.137#SC 19.82ms
45.130.125.108#SC 19.83ms
45.130.125.170#SC 22.30ms
45.130.125.138#SC 59.23ms
45.130.125.171#SC 60.29ms
45.130.125.201#SC 60.61ms
45.130.125.107#SC 96.55ms
45.130.125.139#SC 98.03ms
45.130.125.198#SC 99.46ms
45.130.125.172#SC 99.84ms
45.130.125.117#SC 137.23ms
45.130.125.169#SC 138.29ms
45.130.125.143#SC 138.98ms
45.130.125.121#SC 175.28ms
45.130.125.141#SC 177.99ms
45.130.125.175#SC 179.20ms
45.130.125.119#SC 214.02ms
45.130.125.140#SC 215.99ms
45.130.125.174#SC 217.94ms
45.130.125.111#SC 252.45ms
45.130.125.176#SC 256.44ms
45.130.125.144#SC 256.68ms
45.130.125.127#SC 291.36ms
45.130.125.173#SC 295.12ms
45.130.125.147#SC 300.67ms
45.130.125.126#SC 329.17ms
45.130.125.167#SC 333.57ms
45.130.125.148#SC 339.60ms
45.130.125.120#SC 368.78ms
45.130.125.178#SC 372.46ms
45.130.125.149#SC 377.70ms
45.130.125.115#SC 406.74ms
45.130.125.180#SC 411.10ms
45.130.125.146#SC 416.41ms
45.130.125.113#SC 445.95ms
45.130.125.179#SC 449.53ms
45.130.125.151#SC 454.45ms
45.130.125.110#SC 484.69ms
45.130.125.177#SC 488.55ms
45.130.125.150#SC 492.76ms
45.130.125.123#SC 522.86ms
45.130.125.181#SC 526.70ms
45.130.125.145#SC 531.06ms
45.130.125.112#SC 561.16ms
45.130.125.182#SC 566.49ms
45.130.125.152#SC 569.64ms
45.130.125.114#SC 600.24ms
45.130.125.168#SC 605.18ms
45.130.125.142#SC 617.27ms
45.130.125.118#SC 640.69ms
45.130.125.153#SC 653.93ms
45.130.125.124#SC 678.29ms
45.130.125.154#SC 691.66ms
45.130.125.132#SC 715.57ms
45.130.125.159#SC 730.29ms
45.130.125.128#SC 754.05ms
45.130.125.187#SC 760.57ms
45.130.125.155#SC 768.51ms
45.130.125.134#SC 793.10ms
45.130.125.160#SC 806.64ms
45.130.125.129#SC 831.48ms
45.130.125.189#SC 837.00ms
45.130.125.156#SC 844.43ms
45.130.125.125#SC 871.01ms
45.130.125.186#SC 876.31ms
45.130.125.157#SC 882.91ms
45.130.125.136#SC 908.20ms
45.130.125.161#SC 921.51ms
45.130.125.135#SC 946.93ms
45.130.125.163#SC 972.02ms
45.130.125.122#SC 988.10ms
45.130.125.195#SC 990.95ms
45.130.125.162#SC 1010.44ms
45.130.125.116#SC 1028.33ms
45.130.125.192#SC 1029.47ms
45.130.125.165#SC 1048.36ms
45.130.125.130#SC 1066.58ms
45.130.125.191#SC 1067.75ms
45.130.125.164#SC 1086.78ms
45.130.125.131#SC 1104.41ms
45.130.125.158#SC 1125.53ms
45.130.125.133#SC 1142.62ms
45.130.125.196#SC 1148.29ms
45.130.125.166#SC 1164.69ms
45.130.125.103#SC 53714.18ms
45.130.125.104#SC 53752.21ms
45.130.125.106#SC 53828.08ms
