45.130.125.251#SC 3.48ms
45.130.125.37#SC 4.19ms
45.130.125.65#SC 4.24ms
45.130.125.70#SC 40.09ms
45.130.125.228#SC 74.91ms
45.130.125.245#SC 101.01ms
45.130.125.39#SC 110.93ms
45.130.125.11#SC 132.99ms
45.130.125.221#SC 170.38ms
45.130.125.9#SC 171.41ms
45.130.125.246#SC 212.43ms
45.130.125.247#SC 247.09ms
45.130.125.6#SC 276.96ms
45.130.125.36#SC 287.37ms
45.130.125.43#SC 323.19ms
45.130.125.248#SC 376.21ms
45.130.125.5#SC 385.04ms
45.130.125.16#SC 514.98ms
45.130.125.253#SC 518.02ms
45.130.125.250#SC 556.51ms
45.130.125.44#SC 643.75ms
45.130.125.252#SC 650.97ms
45.130.125.12#SC 663.93ms
45.130.125.56#SC 749.04ms
45.130.125.249#SC 756.98ms
45.130.125.24#SC 805.58ms
45.130.125.45#SC 891.46ms
45.130.125.254#SC 1030.28ms
45.130.125.47#SC 1042.76ms
45.130.125.19#SC 1198.93ms
45.130.125.50#SC 1267.13ms
45.130.125.4#SC 1301.29ms
45.130.125.46#SC 1389.44ms
45.130.125.3#SC 1678.00ms
45.130.125.31#SC 1682.17ms
45.130.125.32#SC 1729.60ms
45.130.125.54#SC 1791.23ms
45.130.125.62#SC 2160.99ms
45.130.125.224#SC 4960.52ms
45.130.125.223#SC 5000.92ms
45.130.125.220#SC 5201.41ms
45.130.125.225#SC 5245.64ms
45.130.125.229#SC 5315.93ms
45.130.125.233#SC 5522.85ms
45.130.125.238#SC 5612.19ms
45.130.125.215#SC 6061.07ms
45.130.125.237#SC 6095.85ms
45.130.125.234#SC 6190.84ms
45.130.125.232#SC 6287.61ms
45.130.125.219#SC 6382.57ms
45.130.125.226#SC 6477.13ms
45.130.125.231#SC 6511.95ms
45.130.125.197#SC 19663.14ms
