45.130.125.110#SC 19.11ms
45.130.125.55#SC 19.32ms
45.130.125.20#SC 19.64ms
45.130.125.80#SC 19.86ms
45.130.125.57#SC 57.81ms
45.130.125.21#SC 64.99ms
45.130.125.231#SC 95.66ms
45.130.125.117#SC 97.12ms
45.130.125.90#SC 99.73ms
45.130.125.54#SC 103.95ms
45.130.125.19#SC 106.97ms
45.130.125.52#SC 143.04ms
45.130.125.36#SC 146.22ms
45.130.125.53#SC 182.82ms
45.130.125.118#SC 189.24ms
45.130.125.58#SC 223.29ms
45.130.125.232#SC 225.04ms
45.130.125.31#SC 232.89ms
45.130.125.56#SC 260.93ms
45.130.125.243#SC 264.37ms
45.130.125.119#SC 267.34ms
45.130.125.8#SC 288.76ms
45.130.125.72#SC 297.41ms
45.130.125.236#SC 302.92ms
45.130.125.30#SC 325.20ms
45.130.125.61#SC 336.28ms
45.130.125.88#SC 354.36ms
45.130.125.28#SC 363.75ms
45.130.125.60#SC 374.76ms
45.130.125.91#SC 392.72ms
45.130.125.234#SC 418.93ms
45.130.125.22#SC 423.50ms
45.130.125.70#SC 423.70ms
45.130.125.106#SC 429.25ms
45.130.125.242#SC 457.35ms
45.130.125.26#SC 461.64ms
45.130.125.71#SC 461.92ms
45.130.125.34#SC 500.09ms
45.130.125.62#SC 500.71ms
45.130.125.92#SC 520.56ms
45.130.125.24#SC 537.91ms
45.130.125.63#SC 540.81ms
45.130.125.239#SC 542.21ms
45.130.125.11#SC 560.81ms
45.130.125.105#SC 562.96ms
45.130.125.27#SC 575.52ms
45.130.125.246#SC 579.95ms
45.130.125.49#SC 588.30ms
45.130.125.218#SC 605.36ms
45.130.125.29#SC 621.18ms
45.130.125.248#SC 624.20ms
45.130.125.64#SC 638.00ms
45.130.125.38#SC 658.65ms
45.130.125.237#SC 662.24ms
45.130.125.223#SC 668.66ms
45.130.125.67#SC 675.33ms
45.130.125.9#SC 680.64ms
45.130.125.95#SC 691.29ms
45.130.125.42#SC 696.72ms
45.130.125.245#SC 700.92ms
45.130.125.216#SC 706.35ms
45.130.125.51#SC 713.46ms
45.130.125.2#SC 718.84ms
45.130.125.83#SC 734.33ms
45.130.125.43#SC 734.38ms
45.130.125.59#SC 753.31ms
45.130.125.35#SC 772.63ms
45.130.125.85#SC 775.87ms
45.130.125.50#SC 795.26ms
45.130.125.82#SC 813.90ms
45.130.125.44#SC 814.39ms
45.130.125.249#SC 816.76ms
45.130.125.73#SC 832.82ms
45.130.125.25#SC 852.91ms
45.130.125.74#SC 871.10ms
45.130.125.40#SC 891.00ms
45.130.125.66#SC 908.67ms
45.130.125.87#SC 928.72ms
45.130.125.46#SC 929.31ms
45.130.125.253#SC 934.23ms
45.130.125.224#SC 945.42ms
45.130.125.78#SC 951.56ms
45.130.125.10#SC 959.98ms
45.130.125.47#SC 967.31ms
45.130.125.93#SC 968.00ms
45.130.125.211#SC 983.99ms
45.130.125.76#SC 1000.21ms
45.130.125.13#SC 1001.55ms
45.130.125.39#SC 1005.26ms
45.130.125.222#SC 1021.37ms
45.130.125.69#SC 1038.63ms
45.130.125.45#SC 1046.15ms
45.130.125.101#SC 1049.92ms
45.130.125.250#SC 1054.28ms
45.130.125.205#SC 1062.00ms
45.130.125.37#SC 1085.43ms
45.130.125.75#SC 1115.58ms
45.130.125.15#SC 1129.30ms
45.130.125.48#SC 1130.65ms
45.130.125.247#SC 1144.93ms
45.130.125.41#SC 1167.78ms
45.130.125.201#SC 1174.80ms
45.130.125.252#SC 1184.35ms
45.130.125.32#SC 1205.82ms
45.130.125.210#SC 1213.41ms
