45.130.125.16#SC 3.44ms
45.130.125.17#SC 19.45ms
45.130.125.18#SC 28.33ms
45.130.125.24#SC 38.78ms
45.130.125.20#SC 45.38ms
45.130.125.15#SC 52.83ms
45.130.125.23#SC 59.78ms
45.130.125.19#SC 67.74ms
45.130.125.21#SC 76.89ms
45.130.125.28#SC 95.45ms
45.130.125.22#SC 102.33ms
45.130.125.3#SC 126.43ms
45.130.125.1#SC 134.09ms
45.130.125.2#SC 140.72ms
45.130.125.11#SC 164.28ms
45.130.125.7#SC 174.88ms
45.130.125.4#SC 184.47ms
45.130.125.5#SC 191.55ms
45.130.125.8#SC 198.83ms
45.130.125.9#SC 206.52ms
45.130.125.6#SC 223.85ms
45.130.125.13#SC 232.91ms
45.130.125.12#SC 240.47ms
45.130.125.14#SC 336.27ms
45.130.125.10#SC 352.24ms
