45.130.125.63#SC 4.83ms
45.130.125.124#SC 5.67ms
45.130.125.65#SC 23.79ms
45.130.125.123#SC 33.69ms
45.130.125.66#SC 43.57ms
45.130.125.125#SC 55.46ms
45.130.125.70#SC 64.90ms
45.130.125.71#SC 83.93ms
45.130.125.128#SC 87.35ms
45.130.125.75#SC 105.39ms
45.130.125.131#SC 106.16ms
45.130.125.130#SC 125.30ms
45.130.125.72#SC 127.38ms
45.130.125.76#SC 146.58ms
45.130.125.67#SC 166.85ms
45.130.125.78#SC 189.05ms
45.130.125.73#SC 210.51ms
45.130.125.252#SC 212.01ms
45.130.125.64#SC 231.18ms
45.130.125.82#SC 252.24ms
45.130.125.74#SC 274.97ms
45.130.125.253#SC 285.17ms
45.130.125.79#SC 293.73ms
45.130.125.77#SC 314.92ms
45.130.125.84#SC 336.09ms
45.130.125.83#SC 356.39ms
45.130.125.80#SC 377.12ms
45.130.125.81#SC 398.97ms
45.130.125.85#SC 418.33ms
45.130.125.68#SC 438.29ms
45.130.125.87#SC 457.21ms
45.130.125.90#SC 478.84ms
45.130.125.62#SC 491.04ms
45.130.125.59#SC 518.71ms
45.130.125.56#SC 538.62ms
45.130.125.60#SC 559.85ms
45.130.125.57#SC 579.36ms
45.130.125.58#SC 599.24ms
45.130.125.112#SC 39261.78ms
45.130.125.98#SC 39300.13ms
45.130.125.108#SC 39330.84ms
45.130.125.109#SC 39351.98ms
45.130.125.110#SC 39379.91ms
45.130.125.111#SC 39400.03ms
45.130.125.113#SC 39419.78ms
45.130.125.116#SC 39440.50ms
