45.130.125.35#SC 4.81ms
45.130.125.37#SC 39.43ms
45.130.125.6#SC 39.70ms
45.130.125.39#SC 75.05ms
45.130.125.7#SC 88.45ms
45.130.125.34#SC 111.62ms
45.130.125.14#SC 125.48ms
45.130.125.43#SC 146.18ms
45.130.125.4#SC 162.00ms
45.130.125.33#SC 180.90ms
45.130.125.9#SC 197.84ms
45.130.125.42#SC 216.51ms
45.130.125.8#SC 233.72ms
45.130.125.41#SC 250.62ms
45.130.125.15#SC 270.92ms
45.130.125.36#SC 287.14ms
45.130.125.17#SC 306.77ms
45.130.125.45#SC 323.12ms
45.130.125.12#SC 342.52ms
45.130.125.50#SC 357.81ms
45.130.125.13#SC 377.04ms
45.130.125.46#SC 393.52ms
45.130.125.11#SC 411.39ms
45.130.125.38#SC 428.95ms
45.130.125.16#SC 447.03ms
45.130.125.40#SC 464.24ms
45.130.125.18#SC 481.92ms
45.130.125.48#SC 500.27ms
45.130.125.29#SC 516.72ms
45.130.125.25#SC 551.99ms
45.130.125.5#SC 589.49ms
45.130.125.30#SC 623.70ms
45.130.125.20#SC 660.45ms
45.130.125.31#SC 700.54ms
45.130.125.21#SC 736.58ms
45.130.125.10#SC 772.75ms
45.130.125.32#SC 807.73ms
45.130.125.19#SC 844.45ms
45.130.125.27#SC 878.62ms
45.130.125.24#SC 913.99ms
45.130.125.22#SC 954.37ms
45.130.125.28#SC 989.77ms
45.130.125.23#SC 1024.89ms
45.130.125.26#SC 1062.26ms
