45.130.125.94#SC 6.69ms
45.130.125.122#SC 7.27ms
45.130.125.91#SC 22.76ms
45.130.125.126#SC 36.75ms
45.130.125.123#SC 51.12ms
45.130.125.93#SC 51.32ms
45.130.125.127#SC 65.06ms
45.130.125.98#SC 66.30ms
45.130.125.121#SC 78.67ms
45.130.125.102#SC 79.44ms
45.130.125.129#SC 92.31ms
45.130.125.97#SC 92.79ms
45.130.125.125#SC 105.78ms
45.130.125.92#SC 107.11ms
45.130.125.132#SC 119.50ms
45.130.125.130#SC 133.27ms
45.130.125.99#SC 135.37ms
45.130.125.100#SC 148.72ms
45.130.125.103#SC 161.84ms
45.130.125.95#SC 175.61ms
45.130.125.96#SC 189.37ms
45.130.125.105#SC 202.62ms
45.130.125.101#SC 216.17ms
45.130.125.110#SC 229.39ms
45.130.125.111#SC 243.09ms
45.130.125.104#SC 272.04ms
45.130.125.106#SC 285.69ms
45.130.125.109#SC 298.75ms
45.130.125.107#SC 312.74ms
45.130.125.108#SC 326.83ms
45.130.125.112#SC 339.93ms
45.130.125.115#SC 352.80ms
45.130.125.114#SC 366.01ms
45.130.125.117#SC 379.33ms
45.130.125.120#SC 392.45ms
45.130.125.113#SC 407.65ms
45.130.125.80#SC 408.59ms
45.130.125.118#SC 420.69ms
45.130.125.116#SC 433.81ms
45.130.125.119#SC 447.58ms
45.130.125.89#SC 452.80ms
45.130.125.88#SC 467.07ms
45.130.125.86#SC 495.78ms
45.130.125.90#SC 509.74ms
