45.130.125.185#SC 3.18ms
45.130.125.216#SC 3.29ms
45.130.125.98#SC 3.39ms
45.130.125.124#SC 3.74ms
45.130.125.65#SC 3.80ms
45.130.125.246#SC 4.05ms
45.130.125.155#SC 4.12ms
45.130.125.243#SC 38.27ms
45.130.125.156#SC 38.86ms
45.130.125.188#SC 39.33ms
45.130.125.93#SC 40.23ms
45.130.125.250#SC 73.88ms
45.130.125.193#SC 73.99ms
45.130.125.94#SC 74.60ms
45.130.125.63#SC 98.58ms
45.130.125.215#SC 100.42ms
45.130.125.128#SC 105.82ms
45.130.125.251#SC 108.81ms
45.130.125.97#SC 110.20ms
45.130.125.221#SC 135.10ms
45.130.125.157#SC 139.85ms
45.130.125.96#SC 146.77ms
45.130.125.194#SC 167.30ms
45.130.125.159#SC 175.02ms
45.130.125.244#SC 179.46ms
45.130.125.223#SC 181.86ms
45.130.125.101#SC 182.29ms
45.130.125.68#SC 194.39ms
45.130.125.183#SC 202.15ms
45.130.125.123#SC 209.26ms
45.130.125.245#SC 213.96ms
45.130.125.213#SC 217.83ms
45.130.125.77#SC 230.24ms
45.130.125.71#SC 264.27ms
45.130.125.153#SC 276.74ms
45.130.125.95#SC 284.15ms
45.130.125.254#SC 286.53ms
45.130.125.186#SC 302.85ms
45.130.125.131#SC 310.85ms
45.130.125.217#SC 319.19ms
45.130.125.214#SC 354.17ms
45.130.125.64#SC 371.17ms
45.130.125.162#SC 372.22ms
45.130.125.106#SC 377.73ms
45.130.125.219#SC 388.97ms
45.130.125.187#SC 396.64ms
45.130.125.75#SC 404.94ms
45.130.125.103#SC 412.08ms
45.130.125.129#SC 412.98ms
45.130.125.227#SC 424.44ms
45.130.125.191#SC 430.75ms
45.130.125.69#SC 440.24ms
45.130.125.125#SC 448.18ms
45.130.125.203#SC 464.31ms
45.130.125.154#SC 466.81ms
45.130.125.229#SC 478.03ms
45.130.125.144#SC 482.77ms
45.130.125.163#SC 501.79ms
45.130.125.228#SC 511.86ms
45.130.125.100#SC 514.60ms
45.130.125.126#SC 517.67ms
45.130.125.66#SC 533.95ms
45.130.125.130#SC 551.90ms
45.130.125.189#SC 566.61ms
45.130.125.165#SC 595.73ms
45.130.125.184#SC 601.03ms
45.130.125.111#SC 609.81ms
45.130.125.231#SC 612.93ms
45.130.125.81#SC 628.22ms
45.130.125.192#SC 635.23ms
45.130.125.99#SC 643.74ms
45.130.125.127#SC 645.51ms
45.130.125.73#SC 663.89ms
45.130.125.190#SC 669.50ms
45.130.125.104#SC 677.79ms
45.130.125.166#SC 689.87ms
45.130.125.76#SC 699.10ms
45.130.125.196#SC 704.15ms
45.130.125.109#SC 711.92ms
45.130.125.218#SC 714.16ms
45.130.125.79#SC 734.37ms
45.130.125.142#SC 747.16ms
45.130.125.230#SC 748.29ms
45.130.125.252#SC 772.03ms
45.130.125.70#SC 774.02ms
45.130.125.158#SC 785.03ms
45.130.125.205#SC 805.14ms
45.130.125.102#SC 813.28ms
45.130.125.208#SC 839.24ms
