45.130.125.169#SC 6.52ms
45.130.125.201#SC 7.07ms
45.130.125.234#SC 7.66ms
45.130.125.230#SC 21.45ms
45.130.125.171#SC 22.23ms
45.130.125.235#SC 35.36ms
45.130.125.232#SC 49.52ms
45.130.125.199#SC 88.48ms
45.130.125.173#SC 96.42ms
45.130.125.200#SC 102.11ms
45.130.125.170#SC 109.65ms
45.130.125.202#SC 116.15ms
45.130.125.237#SC 122.20ms
45.130.125.175#SC 122.41ms
45.130.125.238#SC 135.96ms
45.130.125.231#SC 149.54ms
45.130.125.27#SC 155.16ms
45.130.125.239#SC 164.53ms
45.130.125.236#SC 177.82ms
45.130.125.240#SC 191.13ms
45.130.125.172#SC 195.23ms
45.130.125.204#SC 196.35ms
45.130.125.174#SC 209.32ms
45.130.125.179#SC 222.80ms
45.130.125.233#SC 264.37ms
45.130.125.206#SC 269.50ms
45.130.125.241#SC 277.65ms
45.130.125.182#SC 302.85ms
45.130.125.183#SC 316.74ms
45.130.125.28#SC 336.26ms
45.130.125.229#SC 358.69ms
45.130.125.205#SC 360.78ms
45.130.125.244#SC 372.48ms
45.130.125.203#SC 374.74ms
45.130.125.246#SC 386.46ms
45.130.125.207#SC 387.84ms
45.130.125.180#SC 389.45ms
45.130.125.242#SC 400.44ms
45.130.125.245#SC 413.21ms
45.130.125.177#SC 414.66ms
45.130.125.30#SC 458.68ms
45.130.125.208#SC 468.41ms
45.130.125.210#SC 482.23ms
45.130.125.176#SC 491.42ms
45.130.125.243#SC 493.78ms
45.130.125.214#SC 495.75ms
45.130.125.178#SC 509.17ms
45.130.125.211#SC 509.23ms
45.130.125.213#SC 523.02ms
45.130.125.184#SC 525.91ms
45.130.125.186#SC 539.67ms
45.130.125.248#SC 566.69ms
45.130.125.247#SC 580.38ms
45.130.125.35#SC 585.45ms
45.130.125.249#SC 593.72ms
45.130.125.216#SC 595.87ms
45.130.125.187#SC 624.97ms
45.130.125.185#SC 638.81ms
45.130.125.250#SC 666.60ms
45.130.125.181#SC 668.36ms
45.130.125.209#SC 669.39ms
45.130.125.188#SC 682.16ms
45.130.125.215#SC 742.82ms
45.130.125.189#SC 755.44ms
45.130.125.254#SC 760.78ms
45.130.125.193#SC 768.94ms
45.130.125.191#SC 782.88ms
45.130.125.194#SC 811.11ms
45.130.125.212#SC 816.12ms
45.130.125.219#SC 829.55ms
45.130.125.251#SC 868.10ms
45.130.125.190#SC 891.89ms
45.130.125.192#SC 907.17ms
45.130.125.217#SC 909.88ms
45.130.125.223#SC 923.78ms
45.130.125.218#SC 937.90ms
45.130.125.253#SC 966.47ms
45.130.125.197#SC 980.47ms
45.130.125.221#SC 1017.88ms
45.130.125.252#SC 1047.92ms
45.130.125.198#SC 1060.88ms
45.130.125.196#SC 1074.73ms
45.130.125.220#SC 1099.24ms
45.130.125.195#SC 1147.90ms
45.130.125.225#SC 1172.35ms
45.130.125.226#SC 1256.42ms
45.130.125.224#SC 1269.98ms
45.130.125.228#SC 1359.97ms
45.130.125.227#SC 1373.86ms
45.130.125.222#SC 1387.89ms
45.130.125.154#SC 27623.89ms
45.130.125.164#SC 27717.64ms
45.130.125.165#SC 27731.05ms
45.130.125.166#SC 27811.50ms
45.130.125.167#SC 27825.10ms
45.130.125.168#SC 27839.07ms
