45.130.125.75#SC 4.06ms
45.130.125.78#SC 38.69ms
45.130.125.76#SC 73.91ms
45.130.125.81#SC 109.22ms
45.130.125.77#SC 145.91ms
45.130.125.79#SC 182.03ms
45.130.125.88#SC 217.81ms
45.130.125.89#SC 253.45ms
45.130.125.80#SC 289.68ms
45.130.125.83#SC 324.89ms
45.130.125.92#SC 360.31ms
45.130.125.90#SC 394.96ms
45.130.125.91#SC 431.56ms
45.130.125.84#SC 466.49ms
45.130.125.95#SC 501.34ms
45.130.125.99#SC 535.27ms
45.130.125.60#SC 588.61ms
45.130.125.86#SC 590.84ms
45.130.125.58#SC 623.27ms
45.130.125.87#SC 626.11ms
45.130.125.63#SC 658.19ms
45.130.125.85#SC 661.03ms
45.130.125.82#SC 695.68ms
45.130.125.65#SC 714.17ms
45.130.125.97#SC 732.44ms
45.130.125.70#SC 749.46ms
45.130.125.103#SC 767.65ms
45.130.125.55#SC 802.98ms
45.130.125.101#SC 803.55ms
45.130.125.98#SC 839.90ms
45.130.125.64#SC 840.77ms
45.130.125.93#SC 875.52ms
45.130.125.61#SC 888.18ms
45.130.125.102#SC 909.93ms
45.130.125.67#SC 922.98ms
45.130.125.69#SC 958.31ms
45.130.125.96#SC 963.02ms
45.130.125.66#SC 994.10ms
45.130.125.104#SC 998.48ms
45.130.125.57#SC 1031.17ms
45.130.125.100#SC 1039.35ms
45.130.125.94#SC 1074.60ms
45.130.125.72#SC 1086.42ms
45.130.125.71#SC 1121.38ms
45.130.125.74#SC 1156.56ms
