45.130.125.81#SC 7.25ms
45.130.125.54#SC 8.00ms
45.130.125.79#SC 21.10ms
45.130.125.49#SC 21.84ms
45.130.125.50#SC 35.12ms
45.130.125.80#SC 35.14ms
45.130.125.85#SC 49.30ms
45.130.125.51#SC 50.07ms
45.130.125.82#SC 63.08ms
45.130.125.53#SC 64.02ms
45.130.125.84#SC 76.61ms
45.130.125.52#SC 85.20ms
45.130.125.87#SC 90.61ms
45.130.125.57#SC 99.60ms
45.130.125.60#SC 113.64ms
45.130.125.58#SC 127.60ms
45.130.125.55#SC 141.24ms
45.130.125.64#SC 154.73ms
45.130.125.56#SC 168.72ms
45.130.125.62#SC 181.80ms
45.130.125.63#SC 196.62ms
45.130.125.59#SC 210.33ms
45.130.125.65#SC 224.65ms
45.130.125.69#SC 237.98ms
45.130.125.66#SC 251.77ms
45.130.125.70#SC 265.16ms
45.130.125.68#SC 280.29ms
45.130.125.61#SC 294.49ms
45.130.125.71#SC 308.25ms
45.130.125.67#SC 322.40ms
45.130.125.72#SC 336.59ms
45.130.125.75#SC 349.88ms
45.130.125.77#SC 363.81ms
45.130.125.73#SC 377.71ms
45.130.125.76#SC 391.86ms
45.130.125.78#SC 405.16ms
45.130.125.42#SC 419.27ms
45.130.125.47#SC 463.09ms
45.130.125.48#SC 476.63ms
45.130.125.74#SC 5423.62ms
