45.130.125.213#SC 18.64ms
45.130.125.154#SC 18.78ms
45.130.125.64#SC 18.87ms
45.130.125.183#SC 18.96ms
45.130.125.6#SC 57.05ms
45.130.125.63#SC 58.62ms
45.130.125.217#SC 59.32ms
45.130.125.246#SC 64.66ms
45.130.125.5#SC 93.77ms
45.130.125.219#SC 96.44ms
45.130.125.156#SC 98.89ms
45.130.125.185#SC 99.84ms
45.130.125.43#SC 131.74ms
45.130.125.216#SC 133.25ms
45.130.125.67#SC 133.54ms
45.130.125.243#SC 141.49ms
45.130.125.215#SC 171.55ms
45.130.125.4#SC 173.54ms
45.130.125.157#SC 174.50ms
45.130.125.189#SC 175.99ms
45.130.125.218#SC 209.39ms
45.130.125.8#SC 211.20ms
45.130.125.195#SC 213.31ms
45.130.125.69#SC 245.35ms
45.130.125.224#SC 246.44ms
45.130.125.245#SC 246.90ms
45.130.125.164#SC 248.51ms
45.130.125.12#SC 248.65ms
45.130.125.194#SC 251.26ms
45.130.125.40#SC 282.86ms
45.130.125.248#SC 285.70ms
45.130.125.162#SC 287.06ms
45.130.125.9#SC 323.50ms
45.130.125.220#SC 324.22ms
45.130.125.50#SC 357.25ms
45.130.125.222#SC 361.59ms
45.130.125.192#SC 363.26ms
45.130.125.167#SC 398.95ms
45.130.125.226#SC 399.24ms
45.130.125.249#SC 403.90ms
45.130.125.41#SC 431.95ms
45.130.125.228#SC 436.45ms
45.130.125.188#SC 437.43ms
45.130.125.10#SC 437.62ms
45.130.125.225#SC 474.11ms
45.130.125.172#SC 474.15ms
45.130.125.20#SC 475.00ms
45.130.125.35#SC 486.59ms
45.130.125.231#SC 511.10ms
45.130.125.17#SC 511.98ms
45.130.125.202#SC 512.32ms
45.130.125.47#SC 524.17ms
45.130.125.233#SC 548.63ms
45.130.125.18#SC 549.23ms
45.130.125.170#SC 549.75ms
45.130.125.46#SC 561.65ms
45.130.125.191#SC 577.84ms
45.130.125.214#SC 585.79ms
45.130.125.23#SC 586.37ms
45.130.125.51#SC 636.64ms
45.130.125.101#SC 681.78ms
45.130.125.204#SC 689.73ms
45.130.125.21#SC 693.94ms
45.130.125.235#SC 697.70ms
45.130.125.161#SC 701.48ms
45.130.125.206#SC 726.90ms
45.130.125.24#SC 730.98ms
45.130.125.229#SC 735.43ms
45.130.125.39#SC 747.76ms
45.130.125.234#SC 773.38ms
45.130.125.104#SC 793.95ms
45.130.125.13#SC 805.81ms
45.130.125.179#SC 811.96ms
45.130.125.53#SC 822.40ms
45.130.125.221#SC 825.72ms
45.130.125.120#SC 830.49ms
45.130.125.26#SC 842.45ms
45.130.125.180#SC 849.38ms
45.130.125.57#SC 859.64ms
45.130.125.237#SC 863.21ms
45.130.125.198#SC 876.82ms
45.130.125.173#SC 886.89ms
45.130.125.59#SC 897.75ms
45.130.125.178#SC 924.11ms
45.130.125.45#SC 935.80ms
45.130.125.239#SC 938.18ms
45.130.125.210#SC 951.20ms
45.130.125.242#SC 975.42ms
45.130.125.208#SC 989.75ms
45.130.125.29#SC 992.24ms
45.130.125.227#SC 1013.07ms
45.130.125.207#SC 1026.66ms
45.130.125.32#SC 1028.95ms
45.130.125.55#SC 1049.82ms
45.130.125.205#SC 1064.61ms
45.130.125.14#SC 1066.41ms
45.130.125.166#SC 1073.10ms
45.130.125.238#SC 1087.97ms
45.130.125.1#SC 1088.04ms
45.130.125.212#SC 1101.84ms
45.130.125.241#SC 1125.21ms
45.130.125.2#SC 1125.48ms
45.130.125.211#SC 1140.45ms
45.130.125.62#SC 1162.37ms
45.130.125.138#SC 29352.26ms
45.130.125.144#SC 29510.59ms
45.130.125.152#SC 29548.14ms
45.130.125.147#SC 29658.09ms
45.130.125.151#SC 29695.92ms
45.130.125.145#SC 29733.12ms
45.130.125.149#SC 29772.16ms
