45.130.125.137#SC 5.40ms
45.130.125.20#SC 5.51ms
45.130.125.200#SC 26.21ms
45.130.125.139#SC 29.42ms
45.130.125.52#SC 44.37ms
45.130.125.140#SC 48.88ms
45.130.125.142#SC 67.80ms
45.130.125.198#SC 71.80ms
45.130.125.144#SC 87.23ms
45.130.125.172#SC 93.57ms
45.130.125.147#SC 106.93ms
45.130.125.171#SC 112.94ms
45.130.125.17#SC 114.01ms
45.130.125.199#SC 115.41ms
45.130.125.54#SC 136.65ms
45.130.125.24#SC 157.10ms
45.130.125.202#SC 161.27ms
45.130.125.145#SC 171.50ms
45.130.125.168#SC 176.08ms
45.130.125.50#SC 202.89ms
45.130.125.203#SC 206.40ms
45.130.125.57#SC 266.76ms
45.130.125.173#SC 287.57ms
45.130.125.206#SC 310.42ms
45.130.125.177#SC 312.13ms
45.130.125.143#SC 327.01ms
45.130.125.210#SC 353.53ms
45.130.125.55#SC 374.60ms
45.130.125.181#SC 378.24ms
45.130.125.152#SC 392.62ms
45.130.125.179#SC 397.82ms
45.130.125.116#SC 397.88ms
45.130.125.212#SC 402.80ms
45.130.125.146#SC 412.68ms
45.130.125.110#SC 417.88ms
45.130.125.178#SC 418.01ms
45.130.125.184#SC 437.84ms
45.130.125.2#SC 442.04ms
45.130.125.209#SC 449.86ms
45.130.125.61#SC 459.53ms
45.130.125.183#SC 483.79ms
45.130.125.115#SC 485.33ms
45.130.125.182#SC 504.46ms
45.130.125.127#SC 504.82ms
45.130.125.188#SC 523.79ms
45.130.125.117#SC 524.49ms
45.130.125.156#SC 534.58ms
45.130.125.65#SC 535.31ms
45.130.125.205#SC 540.44ms
45.130.125.126#SC 543.53ms
45.130.125.185#SC 544.10ms
45.130.125.9#SC 551.94ms
45.130.125.154#SC 555.12ms
45.130.125.187#SC 567.68ms
45.130.125.125#SC 569.72ms
45.130.125.207#SC 587.25ms
45.130.125.190#SC 587.79ms
45.130.125.122#SC 589.49ms
45.130.125.157#SC 619.69ms
45.130.125.186#SC 633.37ms
45.130.125.159#SC 639.09ms
45.130.125.13#SC 643.34ms
45.130.125.158#SC 658.73ms
45.130.125.193#SC 676.70ms
45.130.125.131#SC 695.62ms
45.130.125.132#SC 714.89ms
45.130.125.161#SC 721.10ms
45.130.125.180#SC 722.89ms
45.130.125.8#SC 728.12ms
45.130.125.163#SC 741.38ms
45.130.125.166#SC 761.53ms
45.130.125.189#SC 762.21ms
45.130.125.6#SC 774.06ms
45.130.125.10#SC 817.84ms
45.130.125.194#SC 826.35ms
45.130.125.11#SC 864.83ms
45.130.125.135#SC 868.42ms
45.130.125.162#SC 869.86ms
45.130.125.15#SC 911.94ms
45.130.125.14#SC 957.43ms
45.130.125.231#SC 18557.34ms
45.130.125.236#SC 18602.25ms
45.130.125.238#SC 18654.42ms
45.130.125.234#SC 18719.05ms
45.130.125.241#SC 18774.60ms
45.130.125.247#SC 18878.67ms
45.130.125.248#SC 18955.37ms
45.130.125.250#SC 18998.73ms
45.130.125.243#SC 19051.68ms
45.130.125.252#SC 19148.03ms
45.130.125.251#SC 19191.77ms
45.130.125.253#SC 19255.42ms
45.130.125.46#SC 54681.53ms
