45.130.125.137#SC 18.69ms
45.130.125.82#SC 19.79ms
45.130.125.50#SC 55.96ms
45.130.125.108#SC 57.85ms
45.130.125.176#SC 94.81ms
45.130.125.138#SC 95.04ms
45.130.125.141#SC 131.88ms
45.130.125.81#SC 132.44ms
45.130.125.112#SC 147.24ms
45.130.125.54#SC 168.43ms
45.130.125.144#SC 169.29ms
45.130.125.78#SC 169.69ms
45.130.125.55#SC 205.85ms
45.130.125.148#SC 206.20ms
45.130.125.85#SC 234.72ms
45.130.125.170#SC 247.85ms
45.130.125.115#SC 259.52ms
45.130.125.77#SC 272.40ms
45.130.125.49#SC 280.67ms
45.130.125.84#SC 309.67ms
45.130.125.51#SC 318.21ms
45.130.125.88#SC 346.78ms
45.130.125.56#SC 354.52ms
45.130.125.146#SC 354.77ms
45.130.125.120#SC 371.04ms
45.130.125.173#SC 377.63ms
45.130.125.83#SC 384.65ms
45.130.125.139#SC 391.92ms
45.130.125.87#SC 421.64ms
45.130.125.151#SC 427.94ms
45.130.125.124#SC 446.16ms
45.130.125.89#SC 462.01ms
45.130.125.59#SC 465.65ms
45.130.125.178#SC 490.17ms
45.130.125.94#SC 498.96ms
45.130.125.86#SC 535.78ms
45.130.125.62#SC 541.27ms
45.130.125.172#SC 565.11ms
45.130.125.92#SC 573.20ms
45.130.125.125#SC 595.06ms
45.130.125.95#SC 612.06ms
45.130.125.123#SC 633.09ms
45.130.125.90#SC 649.84ms
45.130.125.70#SC 650.35ms
45.130.125.72#SC 688.29ms
45.130.125.113#SC 707.42ms
45.130.125.98#SC 723.76ms
45.130.125.67#SC 726.77ms
45.130.125.160#SC 760.97ms
45.130.125.96#SC 761.13ms
45.130.125.68#SC 763.41ms
45.130.125.155#SC 798.07ms
45.130.125.91#SC 798.49ms
45.130.125.71#SC 801.21ms
45.130.125.97#SC 835.23ms
45.130.125.135#SC 855.74ms
45.130.125.60#SC 877.13ms
45.130.125.100#SC 909.56ms
45.130.125.159#SC 945.92ms
45.130.125.133#SC 968.04ms
45.130.125.103#SC 984.34ms
45.130.125.129#SC 1004.80ms
45.130.125.104#SC 1057.86ms
45.130.125.165#SC 1092.70ms
45.130.125.105#SC 1095.35ms
45.130.125.75#SC 1099.29ms
45.130.125.130#SC 1107.85ms
45.130.125.131#SC 1149.13ms
45.130.125.21#SC 12112.87ms
45.130.125.22#SC 17175.25ms
45.130.125.24#SC 17249.07ms
45.130.125.25#SC 17286.77ms
45.130.125.26#SC 17324.02ms
45.130.125.27#SC 17361.61ms
45.130.125.31#SC 17523.49ms
45.130.125.32#SC 17560.88ms
45.130.125.34#SC 17636.81ms
45.130.125.35#SC 17674.23ms
45.130.125.37#SC 17747.84ms
45.130.125.38#SC 17784.48ms
45.130.125.39#SC 17821.76ms
45.130.125.40#SC 17858.17ms
45.130.125.41#SC 17895.89ms
45.130.125.42#SC 17932.60ms
45.130.125.43#SC 17970.47ms
45.130.125.45#SC 18045.23ms
45.130.125.46#SC 18082.05ms
