45.130.125.108#SC 3.07ms
45.130.125.47#SC 3.62ms
45.130.125.149#SC 3.81ms
45.130.125.18#SC 3.93ms
45.130.125.80#SC 3.94ms
45.130.125.51#SC 40.61ms
45.130.125.83#SC 50.55ms
45.130.125.121#SC 51.63ms
45.130.125.17#SC 67.02ms
45.130.125.1#SC 79.89ms
45.130.125.63#SC 83.51ms
45.130.125.77#SC 95.70ms
45.130.125.38#SC 103.69ms
45.130.125.6#SC 118.99ms
45.130.125.52#SC 120.07ms
45.130.125.97#SC 147.99ms
45.130.125.56#SC 155.41ms
45.130.125.40#SC 157.00ms
45.130.125.81#SC 185.54ms
45.130.125.25#SC 194.88ms
45.130.125.67#SC 200.69ms
45.130.125.134#SC 223.08ms
45.130.125.141#SC 227.56ms
45.130.125.20#SC 230.80ms
45.130.125.85#SC 232.33ms
45.130.125.69#SC 258.00ms
45.130.125.109#SC 260.37ms
45.130.125.23#SC 267.19ms
45.130.125.102#SC 270.06ms
45.130.125.45#SC 304.72ms
45.130.125.82#SC 306.76ms
45.130.125.58#SC 310.26ms
45.130.125.114#SC 332.51ms
45.130.125.21#SC 341.59ms
45.130.125.55#SC 366.44ms
45.130.125.22#SC 406.04ms
45.130.125.66#SC 424.99ms
45.130.125.24#SC 441.27ms
45.130.125.89#SC 442.44ms
45.130.125.111#SC 457.44ms
45.130.125.71#SC 465.74ms
45.130.125.34#SC 484.67ms
45.130.125.104#SC 488.14ms
45.130.125.128#SC 495.64ms
45.130.125.147#SC 497.30ms
45.130.125.60#SC 502.11ms
45.130.125.30#SC 524.84ms
45.130.125.98#SC 533.23ms
45.130.125.113#SC 535.50ms
45.130.125.76#SC 541.49ms
45.130.125.3#SC 551.30ms
45.130.125.107#SC 570.58ms
45.130.125.42#SC 571.12ms
45.130.125.73#SC 583.30ms
45.130.125.103#SC 598.53ms
45.130.125.5#SC 602.70ms
45.130.125.48#SC 619.79ms
45.130.125.33#SC 637.15ms
45.130.125.150#SC 639.07ms
45.130.125.8#SC 639.64ms
45.130.125.126#SC 659.92ms
45.130.125.57#SC 662.98ms
45.130.125.36#SC 675.67ms
45.130.125.14#SC 677.91ms
45.130.125.120#SC 696.72ms
45.130.125.72#SC 698.99ms
45.130.125.106#SC 700.22ms
45.130.125.43#SC 720.60ms
45.130.125.4#SC 723.56ms
45.130.125.54#SC 751.54ms
45.130.125.28#SC 757.15ms
45.130.125.16#SC 760.89ms
45.130.125.132#SC 773.03ms
45.130.125.105#SC 798.82ms
45.130.125.39#SC 799.28ms
45.130.125.49#SC 801.27ms
45.130.125.75#SC 844.15ms
45.130.125.79#SC 845.61ms
45.130.125.29#SC 852.19ms
45.130.125.12#SC 853.77ms
45.130.125.70#SC 880.20ms
45.130.125.46#SC 888.60ms
45.130.125.136#SC 893.15ms
45.130.125.7#SC 899.63ms
45.130.125.74#SC 917.17ms
45.130.125.35#SC 938.53ms
45.130.125.50#SC 954.94ms
45.130.125.31#SC 975.34ms
45.130.125.15#SC 978.00ms
45.130.125.61#SC 1015.18ms
45.130.125.11#SC 1017.19ms
45.130.125.19#SC 1026.60ms
45.130.125.123#SC 1045.20ms
45.130.125.68#SC 1050.40ms
45.130.125.2#SC 1054.73ms
45.130.125.26#SC 1064.41ms
45.130.125.91#SC 1068.38ms
45.130.125.13#SC 1091.27ms
45.130.125.41#SC 1099.11ms
45.130.125.53#SC 1102.93ms
45.130.125.131#SC 1117.23ms
45.130.125.99#SC 1118.89ms
45.130.125.9#SC 1130.88ms
45.130.125.64#SC 1141.67ms
45.130.125.44#SC 1147.06ms
45.130.125.122#SC 1153.55ms
45.130.125.59#SC 1177.67ms
45.130.125.32#SC 1188.48ms
45.130.125.116#SC 1196.69ms
45.130.125.95#SC 1206.87ms
45.130.125.62#SC 1214.97ms
45.130.125.37#SC 1230.10ms
45.130.125.93#SC 1251.15ms
45.130.125.65#SC 1254.14ms
45.130.125.27#SC 1276.52ms
45.130.125.96#SC 1295.07ms
