45.130.125.118#SC 11.76ms
45.130.125.109#SC 32.00ms
45.130.125.113#SC 53.64ms
45.130.125.114#SC 78.84ms
45.130.125.123#SC 101.95ms
45.130.125.121#SC 122.39ms
45.130.125.126#SC 148.07ms
45.130.125.124#SC 170.98ms
45.130.125.120#SC 191.41ms
45.130.125.129#SC 213.42ms
45.130.125.115#SC 238.24ms
45.130.125.127#SC 262.68ms
45.130.125.138#SC 282.36ms
45.130.125.133#SC 304.03ms
45.130.125.135#SC 325.94ms
45.130.125.117#SC 359.20ms
45.130.125.116#SC 382.10ms
45.130.125.122#SC 405.45ms
45.130.125.62#SC 408.27ms
45.130.125.125#SC 430.13ms
45.130.125.55#SC 443.84ms
45.130.125.119#SC 449.62ms
45.130.125.60#SC 469.67ms
45.130.125.74#SC 492.17ms
45.130.125.85#SC 27191.66ms
45.130.125.105#SC 28967.23ms
45.130.125.88#SC 28991.55ms
45.130.125.89#SC 29016.65ms
45.130.125.84#SC 29038.32ms
45.130.125.90#SC 29058.24ms
45.130.125.81#SC 29077.70ms
45.130.125.106#SC 29101.19ms
45.130.125.83#SC 29127.15ms
45.130.125.86#SC 29147.09ms
45.130.125.100#SC 29169.52ms
45.130.125.79#SC 29192.89ms
45.130.125.107#SC 29211.65ms
45.130.125.91#SC 29236.89ms
45.130.125.96#SC 29258.86ms
45.130.125.97#SC 29283.24ms
45.130.125.104#SC 29308.28ms
45.130.125.98#SC 29330.97ms
45.130.125.95#SC 29350.66ms
45.130.125.103#SC 29370.36ms
45.130.125.108#SC 29389.38ms
