45.130.125.227#SC 6.60ms
45.130.125.21#SC 6.90ms
45.130.125.137#SC 6.97ms
45.130.125.167#SC 7.40ms
45.130.125.80#SC 7.74ms
45.130.125.202#SC 8.42ms
45.130.125.20#SC 21.44ms
45.130.125.229#SC 22.15ms
45.130.125.49#SC 22.64ms
45.130.125.77#SC 22.92ms
45.130.125.200#SC 23.05ms
45.130.125.17#SC 35.89ms
45.130.125.198#SC 37.03ms
45.130.125.53#SC 37.89ms
45.130.125.27#SC 48.50ms
45.130.125.201#SC 50.66ms
45.130.125.50#SC 51.70ms
45.130.125.18#SC 63.01ms
45.130.125.209#SC 64.60ms
45.130.125.54#SC 66.10ms
45.130.125.19#SC 77.27ms
45.130.125.197#SC 79.54ms
45.130.125.25#SC 93.96ms
45.130.125.52#SC 94.75ms
45.130.125.233#SC 96.27ms
45.130.125.84#SC 103.85ms
45.130.125.204#SC 105.74ms
45.130.125.231#SC 139.09ms
45.130.125.230#SC 164.35ms
45.130.125.24#SC 174.60ms
45.130.125.56#SC 175.22ms
45.130.125.78#SC 185.69ms
45.130.125.62#SC 188.67ms
45.130.125.111#SC 192.93ms
45.130.125.199#SC 195.37ms
45.130.125.28#SC 202.31ms
45.130.125.82#SC 213.60ms
45.130.125.237#SC 237.50ms
45.130.125.57#SC 239.65ms
45.130.125.234#SC 252.53ms
45.130.125.205#SC 271.12ms
45.130.125.208#SC 283.90ms
45.130.125.119#SC 287.66ms
45.130.125.23#SC 289.38ms
45.130.125.29#SC 303.89ms
45.130.125.81#SC 308.21ms
45.130.125.244#SC 325.85ms
45.130.125.66#SC 340.46ms
45.130.125.242#SC 354.32ms
45.130.125.207#SC 356.42ms
45.130.125.210#SC 370.19ms
45.130.125.22#SC 377.04ms
45.130.125.203#SC 383.31ms
45.130.125.122#SC 389.60ms
45.130.125.144#SC 404.96ms
45.130.125.60#SC 421.50ms
45.130.125.246#SC 441.52ms
45.130.125.141#SC 446.37ms
45.130.125.92#SC 448.21ms
45.130.125.212#SC 455.13ms
45.130.125.36#SC 458.09ms
45.130.125.216#SC 468.87ms
45.130.125.147#SC 475.31ms
45.130.125.67#SC 502.17ms
45.130.125.243#SC 514.28ms
45.130.125.65#SC 515.70ms
45.130.125.31#SC 531.94ms
45.130.125.213#SC 541.95ms
45.130.125.214#SC 555.44ms
45.130.125.218#SC 571.92ms
45.130.125.64#SC 588.00ms
45.130.125.68#SC 601.95ms
45.130.125.34#SC 607.46ms
45.130.125.58#SC 616.91ms
45.130.125.30#SC 621.94ms
45.130.125.2#SC 637.16ms
45.130.125.211#SC 645.91ms
45.130.125.215#SC 659.70ms
45.130.125.240#SC 673.19ms
45.130.125.220#SC 673.43ms
45.130.125.217#SC 687.71ms
45.130.125.61#SC 691.10ms
45.130.125.221#SC 701.74ms
45.130.125.33#SC 704.76ms
45.130.125.8#SC 745.31ms
45.130.125.247#SC 753.55ms
45.130.125.95#SC 764.45ms
45.130.125.241#SC 770.41ms
45.130.125.219#SC 775.41ms
45.130.125.69#SC 778.04ms
45.130.125.88#SC 778.62ms
45.130.125.129#SC 797.98ms
45.130.125.39#SC 798.42ms
45.130.125.224#SC 801.81ms
45.130.125.136#SC 812.82ms
45.130.125.9#SC 826.43ms
45.130.125.38#SC 871.53ms
45.130.125.222#SC 875.53ms
45.130.125.253#SC 885.43ms
45.130.125.73#SC 886.95ms
45.130.125.251#SC 899.55ms
45.130.125.70#SC 900.83ms
45.130.125.3#SC 910.26ms
45.130.125.248#SC 913.04ms
45.130.125.4#SC 923.68ms
45.130.125.76#SC 928.00ms
45.130.125.1#SC 937.76ms
45.130.125.71#SC 941.91ms
45.130.125.223#SC 951.10ms
45.130.125.10#SC 952.26ms
45.130.125.225#SC 964.88ms
45.130.125.5#SC 966.04ms
45.130.125.6#SC 979.53ms
45.130.125.37#SC 983.23ms
45.130.125.12#SC 992.60ms
45.130.125.252#SC 1013.38ms
45.130.125.254#SC 1026.63ms
45.130.125.99#SC 1033.30ms
45.130.125.226#SC 1038.22ms
45.130.125.44#SC 1057.80ms
45.130.125.40#SC 1084.52ms
45.130.125.14#SC 1095.44ms
45.130.125.16#SC 1109.62ms
45.130.125.46#SC 1113.41ms
45.130.125.11#SC 1122.83ms
45.130.125.98#SC 1128.69ms
45.130.125.45#SC 1186.68ms
45.130.125.13#SC 1196.48ms
45.130.125.15#SC 1211.02ms
45.130.125.102#SC 1240.64ms
45.130.125.170#SC 12070.61ms
45.130.125.152#SC 15589.09ms
45.130.125.155#SC 15604.53ms
45.130.125.179#SC 18248.50ms
45.130.125.186#SC 24455.35ms
45.130.125.187#SC 24575.25ms
45.130.125.189#SC 24635.33ms
45.130.125.192#SC 24729.90ms
