45.130.125.79#SC 9.99ms
45.130.125.78#SC 31.45ms
45.130.125.77#SC 51.82ms
45.130.125.89#SC 72.91ms
45.130.125.80#SC 93.71ms
45.130.125.83#SC 114.99ms
45.130.125.81#SC 135.76ms
45.130.125.92#SC 155.80ms
45.130.125.84#SC 176.86ms
45.130.125.87#SC 197.25ms
45.130.125.93#SC 217.89ms
45.130.125.48#SC 218.09ms
45.130.125.86#SC 238.40ms
45.130.125.53#SC 248.17ms
45.130.125.85#SC 259.40ms
45.130.125.54#SC 268.72ms
45.130.125.96#SC 280.23ms
45.130.125.69#SC 292.19ms
45.130.125.235#SC 295.01ms
45.130.125.94#SC 304.54ms
45.130.125.61#SC 315.74ms
45.130.125.95#SC 324.72ms
45.130.125.244#SC 328.91ms
45.130.125.64#SC 336.01ms
45.130.125.82#SC 344.29ms
45.130.125.231#SC 350.19ms
45.130.125.66#SC 355.83ms
45.130.125.98#SC 364.43ms
45.130.125.238#SC 370.11ms
45.130.125.67#SC 376.56ms
45.130.125.97#SC 386.03ms
45.130.125.253#SC 391.47ms
45.130.125.73#SC 397.94ms
45.130.125.91#SC 410.11ms
45.130.125.245#SC 411.82ms
45.130.125.62#SC 422.77ms
45.130.125.100#SC 429.68ms
45.130.125.249#SC 431.32ms
45.130.125.70#SC 442.37ms
45.130.125.250#SC 450.86ms
45.130.125.99#SC 451.18ms
45.130.125.71#SC 463.15ms
45.130.125.251#SC 470.59ms
45.130.125.105#SC 472.20ms
45.130.125.59#SC 483.89ms
45.130.125.57#SC 503.77ms
45.130.125.236#SC 517.77ms
45.130.125.68#SC 524.57ms
45.130.125.247#SC 538.43ms
45.130.125.76#SC 545.02ms
45.130.125.252#SC 558.47ms
45.130.125.72#SC 564.52ms
45.130.125.248#SC 578.14ms
45.130.125.74#SC 584.37ms
45.130.125.254#SC 598.69ms
45.130.125.75#SC 604.78ms
45.130.125.60#SC 626.08ms
