45.130.125.45#SC 4.03ms
45.130.125.47#SC 10.57ms
45.130.125.20#SC 18.11ms
45.130.125.46#SC 19.27ms
45.130.125.49#SC 26.20ms
45.130.125.56#SC 31.86ms
45.130.125.51#SC 39.96ms
45.130.125.53#SC 45.88ms
45.130.125.52#SC 51.38ms
45.130.125.55#SC 57.63ms
45.130.125.54#SC 64.16ms
45.130.125.25#SC 64.34ms
45.130.125.57#SC 70.30ms
45.130.125.18#SC 71.70ms
45.130.125.58#SC 77.18ms
45.130.125.23#SC 78.02ms
45.130.125.50#SC 83.00ms
45.130.125.31#SC 84.40ms
45.130.125.48#SC 88.61ms
45.130.125.21#SC 90.11ms
45.130.125.60#SC 93.23ms
45.130.125.22#SC 95.99ms
45.130.125.61#SC 99.61ms
45.130.125.27#SC 101.98ms
45.130.125.59#SC 106.01ms
45.130.125.17#SC 108.89ms
45.130.125.33#SC 114.14ms
45.130.125.15#SC 121.35ms
45.130.125.24#SC 127.24ms
45.130.125.32#SC 134.59ms
45.130.125.26#SC 143.24ms
45.130.125.39#SC 152.40ms
45.130.125.29#SC 163.11ms
45.130.125.30#SC 172.97ms
45.130.125.36#SC 182.30ms
45.130.125.42#SC 188.35ms
45.130.125.38#SC 193.67ms
45.130.125.28#SC 200.05ms
45.130.125.41#SC 205.45ms
45.130.125.35#SC 210.80ms
45.130.125.34#SC 216.53ms
45.130.125.37#SC 222.22ms
45.130.125.43#SC 228.10ms
45.130.125.40#SC 234.27ms
45.130.125.44#SC 240.24ms
