45.130.125.197#SC 3.25ms
45.130.125.201#SC 44.13ms
45.130.125.198#SC 81.48ms
45.130.125.195#SC 116.88ms
45.130.125.196#SC 156.15ms
45.130.125.205#SC 190.56ms
45.130.125.202#SC 226.36ms
45.130.125.200#SC 261.38ms
45.130.125.212#SC 296.00ms
45.130.125.216#SC 332.39ms
45.130.125.209#SC 367.35ms
45.130.125.207#SC 402.61ms
45.130.125.217#SC 437.94ms
45.130.125.184#SC 472.95ms
45.130.125.206#SC 473.56ms
45.130.125.199#SC 508.60ms
45.130.125.187#SC 531.02ms
45.130.125.208#SC 544.07ms
45.130.125.179#SC 567.41ms
45.130.125.204#SC 579.97ms
45.130.125.173#SC 603.04ms
45.130.125.210#SC 617.06ms
45.130.125.180#SC 639.67ms
45.130.125.211#SC 651.84ms
45.130.125.178#SC 674.57ms
45.130.125.222#SC 686.88ms
45.130.125.176#SC 709.96ms
45.130.125.213#SC 722.85ms
45.130.125.188#SC 745.15ms
45.130.125.203#SC 758.84ms
45.130.125.185#SC 781.92ms
45.130.125.214#SC 794.31ms
45.130.125.189#SC 817.33ms
45.130.125.224#SC 828.57ms
45.130.125.183#SC 852.26ms
45.130.125.223#SC 863.07ms
45.130.125.193#SC 886.49ms
45.130.125.218#SC 900.03ms
45.130.125.186#SC 922.24ms
45.130.125.220#SC 935.82ms
45.130.125.192#SC 957.65ms
45.130.125.194#SC 992.81ms
45.130.125.190#SC 1028.61ms
45.130.125.191#SC 1065.68ms
