45.130.125.46#SC 7.93ms
45.130.125.25#SC 8.40ms
45.130.125.22#SC 22.27ms
45.130.125.17#SC 36.89ms
45.130.125.53#SC 49.49ms
45.130.125.24#SC 50.25ms
45.130.125.49#SC 63.23ms
45.130.125.15#SC 64.96ms
45.130.125.50#SC 78.29ms
45.130.125.16#SC 79.65ms
45.130.125.45#SC 92.72ms
45.130.125.26#SC 92.97ms
45.130.125.33#SC 109.90ms
45.130.125.27#SC 124.22ms
45.130.125.18#SC 137.97ms
45.130.125.31#SC 162.46ms
45.130.125.34#SC 176.12ms
45.130.125.29#SC 190.49ms
45.130.125.30#SC 203.60ms
45.130.125.21#SC 217.25ms
45.130.125.23#SC 230.35ms
45.130.125.32#SC 244.33ms
45.130.125.20#SC 257.70ms
45.130.125.19#SC 272.63ms
45.130.125.35#SC 285.98ms
45.130.125.36#SC 299.09ms
45.130.125.43#SC 312.13ms
45.130.125.28#SC 342.59ms
45.130.125.37#SC 380.46ms
45.130.125.40#SC 393.99ms
45.130.125.38#SC 407.68ms
45.130.125.39#SC 421.09ms
45.130.125.44#SC 434.25ms
45.130.125.41#SC 448.35ms
45.130.125.42#SC 461.76ms
45.130.125.1#SC 17201.62ms
45.130.125.2#SC 17215.74ms
45.130.125.6#SC 17228.89ms
