45.130.125.135#SC 4.95ms
45.130.125.136#SC 29.36ms
45.130.125.140#SC 48.74ms
45.130.125.139#SC 69.11ms
45.130.125.138#SC 89.30ms
45.130.125.141#SC 110.99ms
45.130.125.142#SC 131.15ms
45.130.125.137#SC 152.82ms
45.130.125.146#SC 174.10ms
45.130.125.144#SC 194.61ms
45.130.125.147#SC 215.55ms
45.130.125.143#SC 235.84ms
45.130.125.148#SC 255.63ms
45.130.125.145#SC 276.05ms
45.130.125.149#SC 298.55ms
45.130.125.151#SC 318.39ms
45.130.125.152#SC 338.61ms
45.130.125.113#SC 349.89ms
45.130.125.150#SC 359.91ms
45.130.125.154#SC 380.03ms
45.130.125.108#SC 394.05ms
45.130.125.153#SC 399.78ms
45.130.125.118#SC 416.23ms
45.130.125.155#SC 420.23ms
45.130.125.122#SC 436.61ms
45.130.125.157#SC 441.84ms
45.130.125.120#SC 458.22ms
45.130.125.161#SC 460.66ms
45.130.125.132#SC 479.97ms
45.130.125.160#SC 482.45ms
45.130.125.133#SC 500.43ms
45.130.125.159#SC 503.30ms
45.130.125.127#SC 520.11ms
45.130.125.158#SC 526.93ms
45.130.125.130#SC 541.70ms
45.130.125.162#SC 546.99ms
45.130.125.126#SC 561.85ms
45.130.125.164#SC 566.50ms
45.130.125.134#SC 581.75ms
45.130.125.163#SC 586.82ms
45.130.125.129#SC 602.70ms
45.130.125.131#SC 622.39ms
