45.130.125.173#SC 5.22ms
45.130.125.170#SC 26.32ms
45.130.125.169#SC 45.72ms
45.130.125.174#SC 67.24ms
45.130.125.176#SC 89.37ms
45.130.125.172#SC 109.40ms
45.130.125.178#SC 130.47ms
45.130.125.171#SC 165.62ms
45.130.125.175#SC 188.39ms
45.130.125.177#SC 210.55ms
45.130.125.179#SC 230.66ms
45.130.125.181#SC 266.97ms
45.130.125.155#SC 281.01ms
45.130.125.184#SC 287.22ms
45.130.125.180#SC 306.96ms
45.130.125.156#SC 321.11ms
45.130.125.185#SC 327.53ms
45.130.125.158#SC 341.06ms
45.130.125.187#SC 347.39ms
45.130.125.161#SC 361.73ms
45.130.125.189#SC 369.92ms
45.130.125.159#SC 383.69ms
45.130.125.183#SC 400.49ms
45.130.125.157#SC 406.84ms
45.130.125.186#SC 423.77ms
45.130.125.163#SC 426.23ms
45.130.125.193#SC 444.73ms
45.130.125.144#SC 449.35ms
45.130.125.160#SC 470.16ms
45.130.125.195#SC 472.90ms
45.130.125.162#SC 490.28ms
45.130.125.196#SC 494.03ms
45.130.125.167#SC 510.74ms
45.130.125.188#SC 514.31ms
45.130.125.190#SC 535.25ms
45.130.125.168#SC 536.70ms
45.130.125.166#SC 556.40ms
45.130.125.194#SC 557.50ms
45.130.125.165#SC 578.47ms
45.130.125.164#SC 599.92ms
45.130.125.152#SC 620.05ms
45.130.125.146#SC 639.88ms
