45.130.125.138#SC 4.94ms
45.130.125.201#SC 5.26ms
45.130.125.167#SC 5.57ms
45.130.125.202#SC 23.53ms
45.130.125.139#SC 24.21ms
45.130.125.168#SC 24.95ms
45.130.125.137#SC 42.31ms
45.130.125.197#SC 42.74ms
45.130.125.170#SC 44.02ms
45.130.125.142#SC 60.85ms
45.130.125.171#SC 62.66ms
45.130.125.109#SC 65.94ms
45.130.125.140#SC 79.40ms
45.130.125.199#SC 82.46ms
45.130.125.169#SC 113.39ms
45.130.125.234#SC 118.91ms
45.130.125.144#SC 125.22ms
45.130.125.206#SC 126.27ms
45.130.125.174#SC 157.75ms
45.130.125.235#SC 162.95ms
45.130.125.148#SC 170.09ms
45.130.125.145#SC 188.83ms
45.130.125.173#SC 203.11ms
45.130.125.236#SC 207.15ms
45.130.125.198#SC 210.01ms
45.130.125.175#SC 222.41ms
45.130.125.147#SC 232.82ms
45.130.125.176#SC 241.03ms
45.130.125.237#SC 250.19ms
45.130.125.114#SC 256.82ms
45.130.125.172#SC 285.52ms
45.130.125.240#SC 294.09ms
45.130.125.117#SC 319.92ms
45.130.125.178#SC 329.75ms
45.130.125.210#SC 332.80ms
45.130.125.238#SC 338.23ms
45.130.125.180#SC 348.50ms
45.130.125.212#SC 378.34ms
45.130.125.232#SC 384.36ms
45.130.125.179#SC 392.31ms
45.130.125.181#SC 412.39ms
45.130.125.213#SC 423.03ms
45.130.125.121#SC 426.35ms
45.130.125.183#SC 430.87ms
45.130.125.239#SC 431.84ms
45.130.125.1#SC 465.79ms
45.130.125.211#SC 465.81ms
45.130.125.184#SC 475.18ms
45.130.125.123#SC 490.00ms
45.130.125.216#SC 508.46ms
45.130.125.115#SC 509.09ms
45.130.125.3#SC 510.31ms
45.130.125.247#SC 514.90ms
45.130.125.177#SC 518.34ms
45.130.125.125#SC 527.90ms
45.130.125.187#SC 536.82ms
45.130.125.249#SC 577.79ms
45.130.125.182#SC 579.41ms
45.130.125.186#SC 597.78ms
45.130.125.188#SC 616.49ms
45.130.125.221#SC 632.49ms
45.130.125.128#SC 633.87ms
45.130.125.122#SC 653.14ms
45.130.125.185#SC 659.36ms
45.130.125.190#SC 686.60ms
45.130.125.225#SC 695.33ms
45.130.125.189#SC 705.12ms
45.130.125.127#SC 715.23ms
45.130.125.195#SC 723.91ms
45.130.125.131#SC 735.21ms
45.130.125.223#SC 741.75ms
45.130.125.192#SC 742.81ms
45.130.125.194#SC 761.98ms
45.130.125.222#SC 785.91ms
45.130.125.191#SC 806.37ms
45.130.125.196#SC 825.32ms
45.130.125.218#SC 830.53ms
45.130.125.130#SC 841.69ms
45.130.125.193#SC 845.41ms
45.130.125.133#SC 860.30ms
45.130.125.226#SC 874.90ms
45.130.125.135#SC 878.68ms
45.130.125.134#SC 897.75ms
45.130.125.163#SC 54580.89ms
45.130.125.164#SC 55040.71ms
45.130.125.166#SC 55083.79ms
