45.130.125.166#SC 3.98ms
45.130.125.167#SC 24.97ms
45.130.125.168#SC 44.91ms
45.130.125.169#SC 65.00ms
45.130.125.170#SC 85.78ms
45.130.125.171#SC 105.90ms
45.130.125.173#SC 126.00ms
45.130.125.174#SC 148.55ms
45.130.125.178#SC 168.58ms
45.130.125.172#SC 189.01ms
45.130.125.175#SC 208.42ms
45.130.125.165#SC 229.27ms
45.130.125.177#SC 250.14ms
45.130.125.176#SC 269.85ms
45.130.125.149#SC 287.59ms
45.130.125.180#SC 289.87ms
45.130.125.3#SC 309.62ms
45.130.125.182#SC 310.45ms
45.130.125.1#SC 329.26ms
45.130.125.179#SC 330.76ms
45.130.125.150#SC 333.80ms
45.130.125.2#SC 348.79ms
45.130.125.184#SC 350.86ms
45.130.125.151#SC 353.81ms
45.130.125.181#SC 372.06ms
45.130.125.153#SC 374.18ms
45.130.125.183#SC 393.11ms
45.130.125.154#SC 397.53ms
45.130.125.186#SC 412.70ms
45.130.125.155#SC 419.94ms
45.130.125.5#SC 421.49ms
45.130.125.188#SC 432.30ms
45.130.125.152#SC 441.42ms
45.130.125.4#SC 441.49ms
45.130.125.187#SC 452.66ms
45.130.125.157#SC 460.77ms
45.130.125.9#SC 462.29ms
45.130.125.189#SC 472.79ms
45.130.125.158#SC 481.55ms
45.130.125.6#SC 482.45ms
45.130.125.185#SC 492.57ms
45.130.125.156#SC 501.44ms
45.130.125.7#SC 503.27ms
45.130.125.193#SC 512.46ms
45.130.125.160#SC 520.75ms
45.130.125.11#SC 528.61ms
45.130.125.192#SC 531.83ms
45.130.125.159#SC 541.48ms
45.130.125.191#SC 552.68ms
45.130.125.161#SC 561.31ms
45.130.125.190#SC 573.14ms
45.130.125.162#SC 581.35ms
45.130.125.163#SC 601.30ms
45.130.125.164#SC 622.02ms
