45.130.125.230#SC 10.30ms
45.130.125.148#SC 10.72ms
45.130.125.172#SC 11.09ms
45.130.125.120#SC 11.26ms
45.130.125.96#SC 11.60ms
45.130.125.210#SC 12.17ms
45.130.125.126#SC 42.46ms
45.130.125.94#SC 42.59ms
45.130.125.175#SC 42.87ms
45.130.125.158#SC 44.08ms
45.130.125.37#SC 44.16ms
45.130.125.225#SC 72.28ms
45.130.125.103#SC 73.48ms
45.130.125.118#SC 74.37ms
45.130.125.20#SC 74.51ms
45.130.125.142#SC 105.27ms
45.130.125.124#SC 105.73ms
45.130.125.33#SC 135.47ms
45.130.125.135#SC 135.64ms
45.130.125.11#SC 136.29ms
45.130.125.201#SC 136.52ms
45.130.125.89#SC 163.53ms
45.130.125.16#SC 166.07ms
45.130.125.200#SC 166.97ms
45.130.125.223#SC 196.56ms
45.130.125.28#SC 209.44ms
45.130.125.84#SC 224.49ms
45.130.125.139#SC 225.38ms
45.130.125.121#SC 226.06ms
45.130.125.41#SC 240.16ms
45.130.125.163#SC 254.42ms
45.130.125.219#SC 256.76ms
45.130.125.85#SC 275.10ms
45.130.125.141#SC 284.89ms
45.130.125.198#SC 287.18ms
45.130.125.116#SC 303.65ms
45.130.125.19#SC 330.37ms
45.130.125.119#SC 333.47ms
45.130.125.18#SC 360.64ms
45.130.125.152#SC 365.42ms
45.130.125.45#SC 390.12ms
45.130.125.146#SC 395.30ms
45.130.125.111#SC 399.09ms
45.130.125.81#SC 415.38ms
45.130.125.39#SC 420.37ms
45.130.125.21#SC 450.87ms
45.130.125.143#SC 454.56ms
45.130.125.211#SC 461.35ms
45.130.125.2#SC 467.78ms
45.130.125.112#SC 490.35ms
45.130.125.213#SC 491.04ms
45.130.125.93#SC 535.35ms
45.130.125.149#SC 543.05ms
45.130.125.88#SC 565.59ms
45.130.125.159#SC 572.87ms
45.130.125.25#SC 572.88ms
45.130.125.117#SC 580.09ms
45.130.125.205#SC 581.21ms
45.130.125.31#SC 602.81ms
45.130.125.3#SC 610.14ms
45.130.125.202#SC 611.46ms
45.130.125.79#SC 625.65ms
45.130.125.125#SC 641.29ms
45.130.125.92#SC 655.57ms
45.130.125.36#SC 663.77ms
45.130.125.153#SC 697.01ms
45.130.125.204#SC 701.84ms
45.130.125.130#SC 702.03ms
45.130.125.162#SC 726.76ms
45.130.125.160#SC 757.71ms
45.130.125.131#SC 761.09ms
45.130.125.214#SC 791.21ms
45.130.125.129#SC 791.47ms
45.130.125.165#SC 817.69ms
45.130.125.4#SC 822.75ms
45.130.125.156#SC 848.36ms
45.130.125.220#SC 850.65ms
45.130.125.161#SC 877.60ms
45.130.125.106#SC 879.42ms
45.130.125.224#SC 880.14ms
45.130.125.133#SC 880.85ms
45.130.125.9#SC 883.47ms
45.130.125.194#SC 887.23ms
45.130.125.166#SC 907.92ms
45.130.125.226#SC 910.12ms
45.130.125.99#SC 939.55ms
45.130.125.50#SC 27210.39ms
45.130.125.60#SC 27625.29ms
45.130.125.67#SC 28005.68ms
45.130.125.70#SC 28035.81ms
45.130.125.49#SC 28067.38ms
45.130.125.75#SC 28096.24ms
45.130.125.54#SC 28188.44ms
45.130.125.68#SC 28217.47ms
45.130.125.62#SC 28278.10ms
45.130.125.64#SC 28321.24ms
45.130.125.76#SC 28352.49ms
45.130.125.74#SC 28382.25ms
45.130.125.234#SC 54697.70ms
45.130.125.253#SC 54767.23ms
45.130.125.247#SC 54798.45ms
45.130.125.250#SC 54843.43ms
45.130.125.252#SC 55078.14ms
