45.130.125.139#SC 10.86ms
45.130.125.79#SC 11.33ms
45.130.125.189#SC 11.80ms
45.130.125.234#SC 11.88ms
45.130.125.252#SC 41.95ms
45.130.125.123#SC 42.35ms
45.130.125.109#SC 72.56ms
45.130.125.92#SC 72.74ms
45.130.125.215#SC 72.95ms
45.130.125.155#SC 72.97ms
45.130.125.180#SC 74.40ms
45.130.125.132#SC 101.34ms
45.130.125.219#SC 102.84ms
45.130.125.142#SC 104.30ms
45.130.125.108#SC 131.73ms
45.130.125.202#SC 133.13ms
45.130.125.152#SC 134.61ms
45.130.125.137#SC 160.60ms
45.130.125.90#SC 161.98ms
45.130.125.138#SC 193.14ms
45.130.125.167#SC 193.89ms
45.130.125.96#SC 222.39ms
45.130.125.190#SC 223.20ms
45.130.125.148#SC 225.18ms
45.130.125.185#SC 253.56ms
45.130.125.153#SC 255.70ms
45.130.125.237#SC 282.52ms
45.130.125.182#SC 284.33ms
45.130.125.154#SC 286.32ms
45.130.125.64#SC 296.02ms
45.130.125.165#SC 317.39ms
45.130.125.16#SC 318.43ms
45.130.125.81#SC 326.40ms
45.130.125.135#SC 327.71ms
45.130.125.12#SC 348.08ms
45.130.125.127#SC 357.47ms
45.130.125.239#SC 373.82ms
45.130.125.76#SC 387.78ms
45.130.125.111#SC 388.44ms
45.130.125.229#SC 404.64ms
45.130.125.161#SC 406.90ms
45.130.125.112#SC 417.50ms
45.130.125.160#SC 437.01ms
45.130.125.113#SC 448.14ms
45.130.125.119#SC 478.19ms
45.130.125.49#SC 480.33ms
45.130.125.144#SC 497.82ms
45.130.125.85#SC 505.59ms
45.130.125.120#SC 508.72ms
45.130.125.77#SC 509.77ms
45.130.125.143#SC 527.97ms
45.130.125.59#SC 543.03ms
45.130.125.172#SC 550.59ms
45.130.125.3#SC 559.07ms
45.130.125.91#SC 565.80ms
45.130.125.125#SC 569.83ms
45.130.125.184#SC 580.14ms
45.130.125.4#SC 589.50ms
45.130.125.83#SC 596.02ms
45.130.125.147#SC 621.77ms
45.130.125.87#SC 627.16ms
45.130.125.115#SC 629.30ms
45.130.125.186#SC 639.85ms
45.130.125.129#SC 658.05ms
45.130.125.151#SC 681.25ms
45.130.125.116#SC 687.95ms
45.130.125.51#SC 693.57ms
45.130.125.193#SC 699.21ms
45.130.125.128#SC 722.15ms
45.130.125.179#SC 730.29ms
45.130.125.130#SC 751.40ms
45.130.125.104#SC 763.97ms
45.130.125.118#SC 781.76ms
45.130.125.195#SC 789.35ms
45.130.125.134#SC 811.04ms
45.130.125.107#SC 824.10ms
45.130.125.163#SC 828.06ms
45.130.125.136#SC 841.74ms
45.130.125.197#SC 850.74ms
45.130.125.100#SC 854.57ms
45.130.125.126#SC 871.22ms
45.130.125.192#SC 880.71ms
45.130.125.102#SC 884.59ms
45.130.125.162#SC 888.46ms
45.130.125.131#SC 901.87ms
45.130.125.72#SC 949.26ms
45.130.125.218#SC 54730.78ms
45.130.125.220#SC 54808.22ms
45.130.125.227#SC 54869.14ms
