45.130.125.246#SC 5.56ms
45.130.125.34#SC 5.76ms
45.130.125.243#SC 24.19ms
45.130.125.33#SC 25.26ms
45.130.125.247#SC 43.06ms
45.130.125.35#SC 44.12ms
45.130.125.250#SC 63.99ms
45.130.125.36#SC 65.71ms
45.130.125.244#SC 83.07ms
45.130.125.39#SC 84.13ms
45.130.125.252#SC 101.33ms
45.130.125.37#SC 104.75ms
45.130.125.251#SC 120.19ms
45.130.125.40#SC 125.72ms
45.130.125.245#SC 139.82ms
45.130.125.43#SC 144.18ms
45.130.125.249#SC 159.09ms
45.130.125.41#SC 162.81ms
45.130.125.254#SC 177.75ms
45.130.125.44#SC 181.12ms
45.130.125.248#SC 199.66ms
45.130.125.45#SC 199.93ms
45.130.125.223#SC 213.65ms
45.130.125.38#SC 219.40ms
45.130.125.42#SC 238.36ms
45.130.125.46#SC 257.28ms
45.130.125.226#SC 261.56ms
45.130.125.47#SC 275.44ms
45.130.125.229#SC 281.19ms
45.130.125.49#SC 294.77ms
45.130.125.228#SC 302.48ms
45.130.125.48#SC 313.88ms
45.130.125.231#SC 321.43ms
45.130.125.50#SC 332.52ms
45.130.125.230#SC 343.77ms
45.130.125.53#SC 350.92ms
45.130.125.232#SC 362.78ms
45.130.125.52#SC 369.37ms
45.130.125.227#SC 382.00ms
45.130.125.51#SC 388.15ms
45.130.125.233#SC 400.58ms
45.130.125.54#SC 406.80ms
45.130.125.224#SC 421.71ms
45.130.125.55#SC 425.47ms
45.130.125.234#SC 440.22ms
45.130.125.56#SC 446.82ms
45.130.125.235#SC 459.40ms
45.130.125.59#SC 464.97ms
45.130.125.237#SC 480.05ms
45.130.125.58#SC 484.29ms
45.130.125.29#SC 485.23ms
45.130.125.238#SC 498.60ms
45.130.125.61#SC 503.21ms
45.130.125.236#SC 518.02ms
45.130.125.57#SC 522.26ms
45.130.125.241#SC 537.18ms
45.130.125.30#SC 538.91ms
45.130.125.240#SC 556.28ms
45.130.125.31#SC 559.20ms
45.130.125.242#SC 576.58ms
45.130.125.32#SC 578.16ms
45.130.125.239#SC 596.39ms
45.130.125.28#SC 596.86ms
45.130.125.81#SC 51304.28ms
45.130.125.74#SC 51354.91ms
45.130.125.85#SC 51373.95ms
45.130.125.84#SC 51403.71ms
45.130.125.82#SC 51423.13ms
45.130.125.83#SC 51442.08ms
45.130.125.88#SC 51461.04ms
45.130.125.87#SC 51479.99ms
45.130.125.86#SC 51499.12ms
45.130.125.89#SC 51517.97ms
45.130.125.90#SC 51537.09ms
