45.130.125.80#SC 3.61ms
45.130.125.90#SC 46.70ms
45.130.125.88#SC 83.51ms
45.130.125.78#SC 120.79ms
45.130.125.83#SC 156.35ms
45.130.125.81#SC 192.34ms
45.130.125.104#SC 230.37ms
45.130.125.87#SC 267.08ms
45.130.125.100#SC 303.68ms
45.130.125.77#SC 344.19ms
45.130.125.89#SC 381.33ms
45.130.125.82#SC 417.97ms
45.130.125.91#SC 452.73ms
45.130.125.85#SC 491.66ms
45.130.125.97#SC 531.33ms
45.130.125.84#SC 567.28ms
45.130.125.94#SC 603.14ms
45.130.125.60#SC 3154.80ms
45.130.125.58#SC 4971.84ms
45.130.125.76#SC 5026.59ms
45.130.125.51#SC 5078.40ms
45.130.125.55#SC 5122.30ms
45.130.125.63#SC 5157.72ms
45.130.125.52#SC 5194.72ms
45.130.125.56#SC 5232.07ms
45.130.125.69#SC 5267.16ms
45.130.125.68#SC 5306.38ms
45.130.125.54#SC 5344.88ms
45.130.125.71#SC 5387.84ms
45.130.125.66#SC 5423.84ms
45.130.125.48#SC 5459.96ms
45.130.125.73#SC 5496.81ms
45.130.125.65#SC 5540.84ms
45.130.125.72#SC 5578.20ms
45.130.125.75#SC 5615.25ms
45.130.125.67#SC 5651.68ms
45.130.125.57#SC 5687.59ms
45.130.125.64#SC 5722.79ms
45.130.125.70#SC 5759.04ms
45.130.125.53#SC 5803.31ms
45.130.125.74#SC 5838.92ms
45.130.125.62#SC 5874.41ms
45.130.125.61#SC 5914.08ms
