45.130.125.201#SC 5.80ms
45.130.125.24#SC 5.92ms
45.130.125.230#SC 6.22ms
45.130.125.25#SC 24.41ms
45.130.125.232#SC 25.17ms
45.130.125.199#SC 25.24ms
45.130.125.23#SC 43.51ms
45.130.125.231#SC 43.87ms
45.130.125.204#SC 44.74ms
45.130.125.233#SC 62.61ms
45.130.125.28#SC 63.55ms
45.130.125.207#SC 63.86ms
45.130.125.235#SC 81.78ms
45.130.125.203#SC 83.02ms
45.130.125.20#SC 85.05ms
45.130.125.229#SC 101.18ms
45.130.125.210#SC 103.86ms
45.130.125.19#SC 104.50ms
45.130.125.236#SC 121.87ms
45.130.125.21#SC 125.21ms
45.130.125.209#SC 125.82ms
45.130.125.237#SC 141.54ms
45.130.125.26#SC 146.24ms
45.130.125.208#SC 147.17ms
45.130.125.238#SC 162.27ms
45.130.125.30#SC 165.13ms
45.130.125.211#SC 166.19ms
45.130.125.239#SC 181.08ms
45.130.125.22#SC 184.20ms
45.130.125.205#SC 187.63ms
45.130.125.244#SC 201.21ms
45.130.125.32#SC 204.95ms
45.130.125.214#SC 206.41ms
45.130.125.234#SC 222.08ms
45.130.125.31#SC 223.85ms
45.130.125.200#SC 225.35ms
45.130.125.212#SC 243.75ms
45.130.125.34#SC 244.83ms
45.130.125.33#SC 263.45ms
45.130.125.3#SC 263.73ms
45.130.125.215#SC 264.62ms
45.130.125.2#SC 283.39ms
45.130.125.216#SC 283.63ms
45.130.125.29#SC 284.59ms
45.130.125.219#SC 304.42ms
45.130.125.35#SC 304.74ms
45.130.125.4#SC 306.60ms
45.130.125.206#SC 323.80ms
45.130.125.5#SC 327.38ms
45.130.125.36#SC 328.24ms
45.130.125.217#SC 342.56ms
45.130.125.37#SC 347.34ms
45.130.125.202#SC 362.04ms
45.130.125.6#SC 365.84ms
45.130.125.40#SC 368.26ms
45.130.125.220#SC 381.74ms
45.130.125.39#SC 387.98ms
45.130.125.213#SC 403.03ms
45.130.125.8#SC 406.04ms
45.130.125.42#SC 414.03ms
45.130.125.221#SC 423.20ms
45.130.125.9#SC 425.47ms
45.130.125.41#SC 435.27ms
45.130.125.223#SC 442.76ms
45.130.125.10#SC 443.61ms
45.130.125.38#SC 456.20ms
45.130.125.218#SC 462.68ms
45.130.125.7#SC 464.89ms
45.130.125.45#SC 474.91ms
45.130.125.225#SC 481.44ms
45.130.125.14#SC 485.54ms
45.130.125.46#SC 494.98ms
45.130.125.222#SC 502.89ms
45.130.125.12#SC 504.66ms
45.130.125.224#SC 521.92ms
45.130.125.13#SC 524.14ms
45.130.125.197#SC 537.73ms
45.130.125.226#SC 541.42ms
45.130.125.15#SC 543.17ms
45.130.125.11#SC 564.24ms
45.130.125.228#SC 567.95ms
45.130.125.196#SC 582.61ms
45.130.125.17#SC 583.05ms
45.130.125.227#SC 588.96ms
45.130.125.195#SC 601.75ms
45.130.125.18#SC 602.03ms
45.130.125.16#SC 621.08ms
