5.10.215.198#GB 10.70ms
5.10.215.137#GB 11.35ms
5.10.215.114#GB 11.38ms
5.10.215.192#GB 11.92ms
5.10.215.44#GB 12.37ms
5.10.215.82#GB 12.40ms
5.10.215.56#GB 13.25ms
5.10.215.135#GB 45.10ms
5.10.215.46#GB 72.83ms
5.10.215.208#GB 72.84ms
5.10.215.160#GB 73.26ms
5.10.215.88#GB 74.98ms
5.10.215.196#GB 75.74ms
5.10.215.57#GB 75.94ms
5.10.215.113#GB 77.92ms
5.10.215.40#GB 103.78ms
5.10.215.48#GB 106.90ms
5.10.215.162#GB 128.63ms
5.10.215.80#GB 135.77ms
5.10.215.199#GB 139.22ms
5.10.215.183#GB 141.77ms
5.10.215.134#GB 154.28ms
5.10.215.254#GB 158.09ms
5.10.215.53#GB 164.79ms
5.10.215.29#GB 166.59ms
5.10.215.85#GB 167.77ms
5.10.215.132#GB 185.06ms
5.10.215.210#GB 193.45ms
5.10.215.33#GB 197.43ms
5.10.215.189#GB 209.62ms
5.10.215.146#GB 214.88ms
5.10.215.59#GB 219.06ms
5.10.215.94#GB 227.11ms
5.10.215.125#GB 244.77ms
5.10.215.140#GB 252.57ms
5.10.215.207#GB 254.11ms
5.10.215.37#GB 259.91ms
5.10.215.181#GB 271.71ms
5.10.215.50#GB 273.45ms
5.10.215.147#GB 284.32ms
5.10.215.92#GB 287.31ms
5.10.215.131#GB 306.61ms
5.10.215.141#GB 316.20ms
5.10.215.34#GB 318.07ms
5.10.215.173#GB 328.39ms
5.10.215.60#GB 333.26ms
5.10.215.205#GB 333.64ms
5.10.215.118#GB 337.95ms
5.10.215.153#GB 349.18ms
5.10.215.204#GB 365.12ms
5.10.215.49#GB 365.27ms
5.10.215.98#GB 365.46ms
5.10.215.39#GB 372.97ms
5.10.215.172#GB 389.28ms
5.10.215.63#GB 396.08ms
5.10.215.115#GB 396.92ms
5.10.215.95#GB 398.70ms
5.10.215.165#GB 407.57ms
5.10.215.174#GB 422.72ms
5.10.215.108#GB 427.98ms
5.10.215.77#GB 432.05ms
5.10.215.42#GB 432.36ms
5.10.215.144#GB 439.49ms
5.10.215.11#GB 454.64ms
5.10.215.69#GB 456.97ms
5.10.215.126#GB 458.72ms
5.10.215.78#GB 463.12ms
5.10.215.179#GB 483.41ms
5.10.215.20#GB 486.93ms
5.10.215.105#GB 494.73ms
5.10.215.150#GB 499.43ms
5.10.215.54#GB 517.47ms
5.10.215.136#GB 521.37ms
5.10.215.193#GB 537.39ms
5.10.215.81#GB 540.64ms
5.10.215.14#GB 545.53ms
5.10.215.19#GB 548.42ms
5.10.215.164#GB 560.12ms
5.10.215.70#GB 571.76ms
5.10.215.202#GB 581.60ms
5.10.215.116#GB 583.02ms
5.10.215.182#GB 597.17ms
5.10.215.248#GB 599.42ms
5.10.215.84#GB 599.60ms
5.10.215.23#GB 608.59ms
5.10.214.249#GB 608.91ms
5.10.215.119#GB 614.74ms
5.10.215.152#GB 621.14ms
5.10.215.61#GB 634.83ms
5.10.215.96#GB 653.41ms
5.10.215.187#GB 658.86ms
5.10.215.247#GB 659.36ms
5.10.215.32#GB 664.71ms
5.10.215.215#GB 667.29ms
5.10.215.112#GB 675.32ms
5.10.215.151#GB 675.59ms
5.10.215.102#GB 684.52ms
5.10.214.250#GB 694.09ms
5.10.215.71#GB 694.36ms
5.10.215.27#GB 700.22ms
5.10.215.86#GB 716.21ms
5.10.215.201#GB 722.24ms
5.10.214.248#GB 725.46ms
5.10.215.121#GB 730.60ms
5.10.215.26#GB 736.24ms
5.10.215.142#GB 739.52ms
5.10.215.167#GB 749.00ms
5.10.215.75#GB 753.69ms
5.10.214.252#GB 757.90ms
5.10.215.31#GB 768.25ms
5.10.215.89#GB 771.89ms
5.10.215.159#GB 776.28ms
5.10.215.170#GB 781.36ms
5.10.215.109#GB 790.13ms
5.10.215.17#GB 800.05ms
5.10.215.103#GB 802.40ms
5.10.215.139#GB 807.01ms
5.10.215.66#GB 814.84ms
5.10.215.7#GB 817.52ms
5.10.215.107#GB 821.59ms
5.10.215.91#GB 833.80ms
5.10.215.161#GB 838.21ms
5.10.215.176#GB 840.73ms
5.10.215.117#GB 852.09ms
5.10.215.158#GB 870.67ms
5.10.215.35#GB 871.54ms
