5.252.81.110#GB 4.24ms
38.96.28.255#GB 5.22ms
38.96.29.31#GB 5.57ms
38.96.29.0#GB 24.16ms
5.252.81.109#GB 26.22ms
38.96.29.32#GB 27.24ms
38.96.29.1#GB 44.57ms
38.96.28.231#GB 45.84ms
38.96.29.30#GB 46.12ms
5.252.81.112#GB 58.63ms
38.96.29.5#GB 63.96ms
38.96.29.33#GB 65.47ms
38.96.29.3#GB 83.95ms
38.96.28.230#GB 86.92ms
5.252.81.116#GB 87.42ms
38.96.29.29#GB 94.50ms
38.96.29.4#GB 102.80ms
38.96.28.229#GB 105.67ms
5.252.81.120#GB 106.55ms
38.96.29.34#GB 114.99ms
38.96.29.6#GB 122.95ms
38.96.28.225#GB 125.45ms
5.252.81.113#GB 127.66ms
38.96.29.35#GB 138.81ms
38.96.29.7#GB 142.92ms
38.96.28.236#GB 144.60ms
5.252.81.118#GB 152.90ms
38.96.29.37#GB 160.31ms
38.96.29.8#GB 162.18ms
38.96.28.233#GB 165.59ms
38.96.29.39#GB 180.11ms
38.96.29.10#GB 183.55ms
5.252.81.117#GB 183.80ms
38.96.28.232#GB 187.16ms
38.96.29.36#GB 200.04ms
5.252.81.114#GB 203.05ms
38.96.29.9#GB 205.68ms
38.96.28.234#GB 206.27ms
38.96.29.42#GB 220.58ms
5.252.81.119#GB 221.95ms
38.96.29.12#GB 225.64ms
38.96.28.235#GB 226.24ms
38.96.29.40#GB 240.63ms
5.252.81.111#GB 241.45ms
38.96.29.14#GB 245.41ms
38.96.28.237#GB 246.45ms
5.252.81.124#GB 262.02ms
38.96.29.15#GB 264.99ms
38.96.28.238#GB 265.71ms
5.252.81.115#GB 282.66ms
38.96.29.11#GB 284.31ms
38.96.28.228#GB 285.27ms
5.252.81.121#GB 301.79ms
38.96.29.16#GB 303.64ms
38.96.28.242#GB 304.76ms
5.252.81.130#GB 321.11ms
38.96.28.240#GB 326.70ms
38.96.29.13#GB 327.71ms
5.252.81.127#GB 341.23ms
38.96.28.243#GB 346.29ms
38.96.29.17#GB 347.04ms
5.252.81.123#GB 362.28ms
5.252.81.122#GB 381.67ms
5.252.81.125#GB 400.99ms
5.252.81.132#GB 420.89ms
5.252.81.85#GB 9058.55ms
5.252.81.87#GB 9079.49ms
5.252.81.88#GB 9099.32ms
5.252.81.86#GB 9129.24ms
5.252.81.81#GB 9157.36ms
5.252.81.89#GB 9177.53ms
5.252.81.91#GB 9197.32ms
5.252.81.90#GB 9219.36ms
5.252.81.84#GB 9244.19ms
5.252.81.94#GB 9263.99ms
5.252.81.96#GB 9283.05ms
5.252.81.93#GB 9303.28ms
5.252.81.98#GB 9321.76ms
5.252.81.92#GB 9353.78ms
5.252.81.97#GB 9373.20ms
5.252.81.101#GB 9392.58ms
5.252.81.82#GB 9421.67ms
5.252.81.99#GB 9440.63ms
5.252.81.100#GB 9460.51ms
5.252.81.102#GB 9480.17ms
5.252.81.105#GB 9499.69ms
