5.252.81.148#GB 3.49ms
5.252.81.201#GB 3.60ms
5.252.81.82#GB 3.60ms
5.252.81.172#GB 3.70ms
5.252.81.120#GB 3.79ms
5.252.81.181#GB 11.66ms
5.252.81.204#GB 12.16ms
5.252.81.80#GB 12.62ms
5.252.81.140#GB 14.47ms
5.252.81.121#GB 14.80ms
5.252.81.230#GB 18.53ms
5.252.81.178#GB 19.23ms
5.252.81.112#GB 23.06ms
5.252.81.170#GB 26.12ms
5.252.81.128#GB 31.07ms
5.252.81.84#GB 32.03ms
5.252.81.173#GB 33.40ms
5.252.81.145#GB 33.41ms
5.252.81.202#GB 37.98ms
5.252.81.122#GB 39.43ms
5.252.81.79#GB 39.87ms
5.252.81.141#GB 42.65ms
5.252.81.171#GB 42.75ms
5.252.81.92#GB 47.57ms
5.252.81.127#GB 49.73ms
5.252.81.146#GB 51.33ms
5.252.81.208#GB 51.54ms
5.252.81.91#GB 56.11ms
5.252.81.143#GB 57.46ms
5.252.81.126#GB 58.18ms
5.252.81.199#GB 59.84ms
5.252.81.96#GB 62.69ms
5.252.81.153#GB 65.11ms
5.252.81.87#GB 69.67ms
5.252.81.144#GB 72.50ms
5.252.81.213#GB 76.64ms
5.252.81.164#GB 78.74ms
5.252.81.88#GB 81.25ms
5.252.81.163#GB 86.06ms
5.252.81.209#GB 86.49ms
5.252.81.90#GB 89.18ms
5.252.81.165#GB 93.00ms
5.252.81.180#GB 93.18ms
5.252.81.210#GB 94.21ms
5.252.81.134#GB 96.57ms
5.252.81.86#GB 99.00ms
5.252.81.154#GB 100.62ms
5.252.81.176#GB 101.72ms
5.252.81.138#GB 103.74ms
5.252.81.158#GB 107.76ms
5.252.81.81#GB 108.38ms
5.252.81.83#GB 115.18ms
5.252.81.133#GB 116.83ms
5.252.81.97#GB 122.00ms
5.252.81.115#GB 124.71ms
5.252.81.159#GB 124.79ms
5.252.81.174#GB 128.80ms
5.252.81.94#GB 128.98ms
5.252.81.124#GB 133.36ms
5.252.81.168#GB 136.51ms
5.252.81.179#GB 137.02ms
5.252.81.89#GB 140.14ms
5.252.81.125#GB 141.77ms
5.252.81.166#GB 142.54ms
5.252.81.183#GB 143.57ms
5.252.81.99#GB 149.03ms
5.252.81.156#GB 150.25ms
5.252.81.119#GB 155.28ms
5.252.81.177#GB 156.36ms
5.252.81.142#GB 158.44ms
5.252.81.135#GB 161.20ms
5.252.81.139#GB 167.09ms
5.252.81.186#GB 167.69ms
5.252.81.132#GB 170.82ms
5.252.81.190#GB 173.59ms
5.252.81.167#GB 173.97ms
5.252.81.131#GB 178.26ms
5.252.81.215#GB 181.07ms
5.252.81.161#GB 181.23ms
5.252.81.95#GB 181.36ms
5.252.81.129#GB 185.18ms
5.252.81.155#GB 188.88ms
5.252.81.160#GB 195.38ms
5.252.81.106#GB 196.94ms
5.252.81.147#GB 201.92ms
5.252.81.227#GB 204.94ms
5.252.81.189#GB 205.94ms
5.252.81.157#GB 207.74ms
5.252.81.104#GB 209.04ms
5.252.81.191#GB 211.74ms
5.252.81.111#GB 215.20ms
5.252.81.98#GB 215.75ms
5.252.81.182#GB 218.45ms
5.252.81.225#GB 218.45ms
5.252.81.150#GB 218.60ms
5.252.81.85#GB 223.61ms
5.252.81.117#GB 223.93ms
5.252.81.192#GB 224.14ms
5.252.81.224#GB 225.98ms
5.252.81.149#GB 226.25ms
5.252.81.108#GB 230.09ms
5.252.81.109#GB 230.21ms
5.252.81.118#GB 237.28ms
5.252.81.105#GB 237.96ms
5.252.81.114#GB 242.75ms
5.252.81.152#GB 245.40ms
5.252.81.116#GB 249.23ms
5.252.81.102#GB 249.44ms
5.252.81.151#GB 251.46ms
5.252.81.198#GB 251.77ms
5.252.81.101#GB 255.89ms
5.252.81.110#GB 256.22ms
5.252.81.162#GB 257.28ms
5.252.81.187#GB 261.25ms
5.252.81.100#GB 262.36ms
5.252.81.130#GB 262.72ms
5.252.81.137#GB 269.09ms
5.252.81.103#GB 269.61ms
5.252.81.113#GB 275.94ms
5.252.81.136#GB 281.36ms
5.252.81.107#GB 287.58ms
5.252.81.123#GB 289.02ms
5.252.81.93#GB 295.45ms
5.252.81.53#GB 7030.28ms
5.252.81.75#GB 7083.90ms
5.252.81.73#GB 7112.97ms
5.252.81.78#GB 7120.15ms
5.252.81.77#GB 7125.94ms
5.252.81.70#GB 7132.14ms
5.252.81.76#GB 7137.99ms
5.252.81.52#GB 7145.22ms
5.252.81.71#GB 7150.84ms
5.252.81.74#GB 7159.15ms
