38.96.28.13#GB 6.79ms
38.96.28.43#GB 6.82ms
38.96.28.169#GB 6.88ms
38.96.28.223#GB 7.45ms
38.96.29.150#GB 7.65ms
38.96.29.215#GB 7.68ms
38.96.29.33#GB 7.89ms
38.96.29.88#GB 8.02ms
38.96.28.76#GB 8.48ms
38.96.29.177#GB 8.50ms
38.96.29.117#GB 8.54ms
38.96.29.2#GB 21.67ms
38.96.28.227#GB 22.23ms
38.96.28.104#GB 22.78ms
38.96.28.136#GB 22.88ms
38.96.29.120#GB 23.52ms
38.96.29.90#GB 23.54ms
38.96.29.30#GB 24.22ms
38.96.29.207#GB 31.36ms
38.96.28.165#GB 36.91ms
38.96.29.151#GB 36.92ms
38.96.29.178#GB 37.81ms
38.96.29.91#GB 38.66ms
38.96.29.32#GB 40.45ms
38.96.29.121#GB 40.84ms
38.96.29.209#GB 47.80ms
38.96.28.87#GB 47.90ms
38.96.28.108#GB 55.66ms
38.96.29.192#GB 55.85ms
38.96.29.28#GB 56.23ms
38.96.29.241#GB 59.02ms
38.96.29.214#GB 62.91ms
38.96.29.59#GB 74.04ms
38.96.29.240#GB 81.79ms
38.96.29.57#GB 88.78ms
38.96.28.224#GB 90.70ms
38.96.29.242#GB 96.57ms
38.96.29.181#GB 97.83ms
38.96.29.65#GB 104.37ms
38.96.28.225#GB 106.45ms
38.96.28.74#GB 112.14ms
38.96.29.194#GB 113.32ms
38.96.29.247#GB 116.40ms
38.96.29.68#GB 118.42ms
38.96.29.189#GB 128.56ms
38.96.29.184#GB 184.80ms
38.96.29.187#GB 199.13ms
38.96.28.8#GB 374.86ms
