38.96.28.241#GB 6.55ms
38.96.29.166#GB 6.63ms
38.96.29.136#GB 6.67ms
38.96.28.94#GB 6.74ms
38.96.28.63#GB 6.79ms
38.96.28.151#GB 6.81ms
38.96.29.47#GB 6.85ms
38.96.29.225#GB 7.01ms
38.96.29.196#GB 7.08ms
38.96.29.105#GB 7.14ms
38.96.28.184#GB 7.34ms
38.96.28.215#GB 7.36ms
38.96.28.128#GB 7.68ms
38.96.29.78#GB 7.83ms
38.96.29.16#GB 7.95ms
38.96.28.31#GB 8.93ms
38.96.29.226#GB 20.04ms
38.96.28.152#GB 21.57ms
38.96.29.195#GB 21.65ms
38.96.29.23#GB 21.81ms
38.96.28.182#GB 22.09ms
38.96.29.46#GB 22.39ms
38.96.28.188#GB 36.34ms
38.96.28.214#GB 81.70ms
38.96.29.76#GB 82.05ms
38.96.28.124#GB 82.09ms
38.96.28.34#GB 95.64ms
38.96.28.212#GB 96.02ms
38.96.28.121#GB 96.66ms
38.96.29.15#GB 102.65ms
38.96.29.106#GB 106.33ms
38.96.28.130#GB 109.74ms
38.96.28.213#GB 110.87ms
38.96.29.81#GB 155.44ms
38.96.29.19#GB 177.07ms
38.96.28.122#GB 182.76ms
38.96.28.37#GB 185.61ms
38.96.29.85#GB 237.68ms
38.96.29.17#GB 258.89ms
38.96.28.127#GB 265.21ms
38.96.28.33#GB 267.02ms
38.96.29.20#GB 274.82ms
38.96.28.123#GB 278.99ms
38.96.28.36#GB 281.84ms
38.96.29.82#GB 312.23ms
38.96.29.84#GB 327.14ms
38.96.29.26#GB 356.47ms
38.96.28.35#GB 363.09ms
38.96.28.39#GB 388.52ms
38.96.29.77#GB 408.66ms
38.96.28.38#GB 469.62ms
38.96.28.32#GB 498.69ms
38.96.28.42#GB 511.30ms
38.96.28.12#GB 12095.73ms
38.96.28.3#GB 12110.07ms
