5.252.81.229#GB 5.54ms
5.252.81.49#GB 6.30ms
38.96.29.70#GB 6.34ms
38.96.29.103#GB 6.36ms
38.96.29.32#GB 6.37ms
38.96.29.1#GB 6.38ms
38.96.29.124#GB 6.87ms
5.252.81.232#GB 24.49ms
38.96.29.9#GB 25.06ms
38.96.29.76#GB 25.14ms
5.252.81.53#GB 25.44ms
38.96.29.104#GB 25.58ms
38.96.29.36#GB 25.76ms
38.96.29.126#GB 26.58ms
38.96.29.75#GB 43.93ms
38.96.29.39#GB 43.96ms
38.96.29.8#GB 44.53ms
5.252.81.51#GB 44.72ms
38.96.29.99#GB 44.85ms
38.96.29.129#GB 45.98ms
5.252.81.231#GB 46.58ms
38.96.29.38#GB 63.18ms
38.96.29.80#GB 63.35ms
38.96.29.10#GB 63.73ms
5.252.81.54#GB 63.82ms
38.96.29.117#GB 63.93ms
5.252.81.233#GB 65.64ms
38.96.29.43#GB 81.50ms
38.96.29.81#GB 82.59ms
38.96.29.11#GB 84.43ms
5.252.81.234#GB 84.77ms
5.252.81.57#GB 90.55ms
38.96.29.40#GB 100.40ms
38.96.29.88#GB 101.83ms
38.96.29.12#GB 103.90ms
5.252.81.237#GB 105.87ms
5.252.81.52#GB 109.80ms
38.96.29.44#GB 119.24ms
38.96.29.87#GB 121.26ms
5.252.81.55#GB 130.03ms
38.96.29.16#GB 131.94ms
5.252.81.230#GB 134.56ms
38.96.29.47#GB 137.88ms
38.96.29.15#GB 151.02ms
5.252.81.58#GB 152.75ms
38.96.29.54#GB 157.71ms
5.252.81.236#GB 158.98ms
38.96.29.18#GB 169.50ms
5.252.81.56#GB 173.74ms
38.96.29.55#GB 177.82ms
5.252.81.240#GB 180.23ms
38.96.29.22#GB 189.01ms
5.252.81.60#GB 197.56ms
5.252.81.235#GB 201.32ms
38.96.29.21#GB 208.54ms
5.252.81.50#GB 218.20ms
5.252.81.241#GB 224.24ms
38.96.29.23#GB 231.87ms
5.252.81.64#GB 236.42ms
5.252.81.244#GB 244.03ms
38.96.29.24#GB 250.35ms
5.252.81.66#GB 263.41ms
5.252.81.238#GB 266.55ms
38.96.29.26#GB 268.93ms
5.252.81.61#GB 282.80ms
5.252.81.246#GB 286.05ms
5.252.81.59#GB 303.38ms
5.252.81.239#GB 307.47ms
5.252.81.62#GB 322.47ms
5.252.81.243#GB 328.60ms
5.252.81.67#GB 342.95ms
5.252.81.245#GB 349.42ms
5.252.81.69#GB 364.41ms
5.252.81.249#GB 374.16ms
5.252.81.70#GB 383.90ms
5.252.81.242#GB 393.92ms
5.252.81.63#GB 403.29ms
5.252.81.248#GB 413.77ms
5.252.81.65#GB 424.17ms
5.252.81.250#GB 435.04ms
5.252.81.68#GB 444.59ms
5.252.81.72#GB 463.97ms
5.252.81.247#GB 464.12ms
5.252.81.74#GB 483.68ms
5.252.81.251#GB 487.00ms
5.252.81.71#GB 503.07ms
5.252.81.252#GB 506.74ms
5.252.81.77#GB 521.96ms
5.252.81.253#GB 526.16ms
5.252.81.254#GB 564.20ms
38.96.28.248#GB 3189.44ms
38.96.28.250#GB 3221.14ms
38.96.28.251#GB 3240.72ms
5.252.81.33#GB 45310.19ms
5.252.81.35#GB 45338.82ms
5.252.81.38#GB 45357.93ms
5.252.81.37#GB 45385.19ms
5.252.81.36#GB 45404.78ms
5.252.81.39#GB 45423.97ms
5.252.81.42#GB 45453.76ms
5.252.81.40#GB 45481.78ms
5.252.81.41#GB 45500.96ms
5.252.81.45#GB 45535.48ms
5.252.81.43#GB 45556.56ms
5.252.81.44#GB 45575.87ms
5.252.81.46#GB 45596.64ms
5.252.81.47#GB 45617.51ms
5.252.81.48#GB 45647.89ms
5.252.81.225#GB 57495.06ms
5.252.81.227#GB 57515.83ms
5.252.81.228#GB 57534.58ms
