5.252.81.112#GB 3.77ms
38.96.29.184#GB 5.64ms
5.252.81.207#GB 5.78ms
38.96.28.172#GB 5.79ms
38.96.29.212#GB 5.93ms
38.96.28.78#GB 5.95ms
38.96.28.109#GB 5.97ms
5.252.81.139#GB 6.11ms
38.96.29.151#GB 6.12ms
38.96.28.139#GB 6.13ms
5.252.81.117#GB 25.43ms
38.96.29.213#GB 25.91ms
5.252.81.141#GB 25.99ms
38.96.29.182#GB 28.65ms
38.96.28.173#GB 28.71ms
38.96.29.215#GB 45.75ms
5.252.81.143#GB 46.13ms
38.96.29.186#GB 48.21ms
5.252.81.114#GB 49.39ms
38.96.28.79#GB 50.46ms
38.96.28.170#GB 50.77ms
5.252.81.201#GB 53.71ms
38.96.28.144#GB 54.85ms
38.96.28.112#GB 55.06ms
38.96.29.152#GB 56.91ms
5.252.81.145#GB 66.75ms
38.96.29.218#GB 68.64ms
38.96.28.116#GB 74.31ms
5.252.81.127#GB 74.43ms
38.96.29.189#GB 96.86ms
38.96.28.174#GB 98.14ms
38.96.28.80#GB 98.38ms
38.96.28.229#GB 100.89ms
38.96.28.142#GB 101.16ms
5.252.81.199#GB 102.00ms
38.96.29.154#GB 111.94ms
5.252.81.140#GB 113.42ms
38.96.28.176#GB 117.68ms
38.96.28.114#GB 119.78ms
38.96.29.185#GB 119.90ms
5.252.81.125#GB 121.17ms
38.96.29.153#GB 134.62ms
5.252.81.146#GB 135.91ms
38.96.29.187#GB 142.13ms
38.96.28.145#GB 147.52ms
5.252.81.147#GB 158.23ms
5.252.81.136#GB 168.78ms
38.96.28.83#GB 171.25ms
38.96.28.113#GB 173.36ms
5.252.81.148#GB 180.68ms
38.96.29.155#GB 184.54ms
5.252.81.111#GB 189.00ms
38.96.29.190#GB 190.88ms
38.96.28.119#GB 192.67ms
38.96.28.143#GB 195.50ms
38.96.29.195#GB 209.98ms
38.96.28.117#GB 214.01ms
38.96.28.237#GB 216.56ms
38.96.28.86#GB 217.62ms
5.252.81.150#GB 226.71ms
38.96.29.192#GB 229.32ms
5.252.81.129#GB 231.94ms
38.96.29.158#GB 232.70ms
38.96.28.88#GB 238.95ms
38.96.28.235#GB 239.91ms
5.252.81.208#GB 240.58ms
38.96.28.147#GB 245.54ms
5.252.81.142#GB 247.05ms
38.96.29.191#GB 251.41ms
38.96.28.240#GB 259.95ms
38.96.28.90#GB 261.58ms
38.96.28.118#GB 263.28ms
38.96.28.146#GB 277.30ms
5.252.81.115#GB 278.82ms
5.252.81.152#GB 291.10ms
38.96.29.159#GB 291.78ms
38.96.29.193#GB 298.88ms
5.252.81.3#GB 304.13ms
38.96.28.92#GB 309.01ms
38.96.28.115#GB 312.15ms
38.96.28.150#GB 324.63ms
5.252.81.132#GB 324.76ms
38.96.28.122#GB 334.53ms
5.252.81.144#GB 338.64ms
38.96.29.163#GB 341.68ms
5.252.81.122#GB 344.50ms
38.96.29.194#GB 345.06ms
38.96.28.151#GB 347.06ms
38.96.28.121#GB 357.01ms
38.96.28.91#GB 360.20ms
5.252.81.138#GB 366.06ms
38.96.29.162#GB 366.52ms
5.252.81.6#GB 381.46ms
5.252.81.153#GB 387.45ms
38.96.29.197#GB 390.21ms
38.96.28.153#GB 390.64ms
38.96.28.89#GB 409.80ms
5.252.81.131#GB 409.81ms
38.96.29.196#GB 411.32ms
38.96.29.156#GB 412.23ms
38.96.28.123#GB 412.80ms
38.96.28.87#GB 432.11ms
5.252.81.133#GB 432.88ms
38.96.29.157#GB 432.96ms
5.252.81.151#GB 434.21ms
38.96.28.155#GB 436.47ms
38.96.29.165#GB 452.66ms
5.252.81.154#GB 454.64ms
5.252.81.128#GB 455.24ms
38.96.28.157#GB 456.18ms
38.96.29.200#GB 457.28ms
38.96.28.120#GB 457.75ms
38.96.29.140#GB 468.99ms
38.96.29.161#GB 475.06ms
38.96.28.156#GB 475.47ms
38.96.28.93#GB 477.48ms
38.96.28.159#GB 494.43ms
38.96.29.167#GB 499.77ms
5.252.81.135#GB 499.82ms
5.252.81.149#GB 501.98ms
38.96.29.199#GB 502.66ms
38.96.28.125#GB 505.50ms
38.96.28.161#GB 519.10ms
5.252.81.123#GB 519.92ms
5.252.81.156#GB 521.52ms
38.96.29.201#GB 523.02ms
38.96.28.97#GB 527.69ms
5.252.81.121#GB 540.14ms
38.96.29.139#GB 541.64ms
38.96.29.202#GB 542.99ms
38.96.29.166#GB 545.73ms
38.96.28.96#GB 551.18ms
38.96.28.124#GB 551.38ms
5.252.81.137#GB 561.78ms
38.96.28.160#GB 564.55ms
38.96.29.173#GB 568.56ms
5.252.81.155#GB 568.99ms
38.96.28.126#GB 570.92ms
38.96.28.85#GB 574.12ms
38.96.29.141#GB 586.66ms
38.96.28.127#GB 591.03ms
38.96.28.82#GB 602.67ms
5.252.81.113#GB 607.28ms
38.96.28.163#GB 611.13ms
5.252.81.118#GB 627.51ms
38.96.28.164#GB 631.41ms
38.96.29.174#GB 632.09ms
38.96.29.143#GB 634.94ms
38.96.28.128#GB 637.12ms
5.252.81.116#GB 651.06ms
38.96.28.84#GB 651.76ms
38.96.28.129#GB 658.84ms
5.252.81.105#GB 675.18ms
38.96.28.162#GB 678.13ms
38.96.29.176#GB 678.84ms
38.96.29.142#GB 679.97ms
38.96.28.131#GB 680.74ms
5.252.81.134#GB 697.29ms
38.96.28.98#GB 700.28ms
38.96.29.175#GB 703.15ms
5.252.81.124#GB 720.59ms
5.252.81.102#GB 722.10ms
38.96.28.95#GB 723.36ms
38.96.29.144#GB 728.98ms
38.96.28.130#GB 729.84ms
5.252.81.126#GB 739.96ms
38.96.29.169#GB 748.68ms
38.96.29.145#GB 751.96ms
5.252.81.104#GB 765.67ms
38.96.28.99#GB 768.04ms
5.252.81.109#GB 789.02ms
38.96.29.177#GB 794.78ms
38.96.29.147#GB 799.45ms
5.252.81.100#GB 811.08ms
38.96.28.94#GB 813.41ms
5.252.81.108#GB 834.38ms
5.252.81.119#GB 834.59ms
38.96.28.100#GB 835.05ms
38.96.28.101#GB 857.33ms
5.252.81.107#GB 877.58ms
38.96.28.102#GB 879.75ms
5.252.81.110#GB 882.75ms
5.252.81.103#GB 900.32ms
5.252.81.106#GB 922.82ms
38.96.28.103#GB 926.06ms
5.252.81.130#GB 927.50ms
5.252.81.120#GB 950.20ms
38.96.28.204#GB 12078.57ms
38.96.28.198#GB 12111.09ms
38.96.28.203#GB 12159.62ms
38.96.28.202#GB 12204.84ms
38.96.28.206#GB 12235.47ms
38.96.28.205#GB 12258.76ms
38.96.28.207#GB 12285.08ms
38.96.28.208#GB 12332.63ms
38.96.28.211#GB 12484.00ms
38.96.28.212#GB 12521.54ms
38.96.28.213#GB 12585.86ms
38.96.28.217#GB 12757.23ms
38.96.28.221#GB 12826.23ms
5.252.81.174#GB 18101.61ms
5.252.81.176#GB 18149.34ms
