5.252.81.233#GB 3.64ms
5.252.81.203#GB 4.51ms
5.252.81.170#GB 4.55ms
5.252.81.172#GB 51.78ms
5.252.81.199#GB 58.65ms
5.252.81.237#GB 82.01ms
5.252.81.169#GB 88.27ms
5.252.81.208#GB 113.75ms
5.252.81.238#GB 130.99ms
5.252.81.173#GB 137.67ms
5.252.81.209#GB 151.66ms
5.252.81.171#GB 196.96ms
5.252.81.235#GB 207.12ms
5.252.81.177#GB 233.95ms
5.252.81.231#GB 254.53ms
5.252.81.176#GB 306.91ms
5.252.81.229#GB 314.29ms
5.252.81.245#GB 358.99ms
5.252.81.232#GB 429.52ms
5.252.81.201#GB 3218.65ms
5.252.81.215#GB 3275.43ms
5.252.81.217#GB 3310.43ms
5.252.81.174#GB 3367.54ms
5.252.81.181#GB 3402.57ms
5.252.81.182#GB 3438.38ms
5.252.81.183#GB 3475.27ms
5.252.81.178#GB 3511.11ms
5.252.81.239#GB 3522.15ms
5.252.81.186#GB 3547.10ms
5.252.81.184#GB 3582.60ms
5.252.81.179#GB 3624.12ms
5.252.81.180#GB 3668.74ms
5.252.81.187#GB 3705.04ms
5.252.81.192#GB 3741.06ms
5.252.81.196#GB 3782.37ms
5.252.81.162#GB 3793.40ms
5.252.81.194#GB 3817.78ms
5.252.81.159#GB 3831.66ms
5.252.81.189#GB 3864.21ms
5.252.81.185#GB 3899.61ms
5.252.81.191#GB 3951.26ms
5.252.81.188#GB 3987.81ms
5.252.81.193#GB 4023.11ms
5.252.81.190#GB 4059.84ms
5.252.81.195#GB 4096.19ms
5.252.81.234#GB 5456.20ms
5.252.81.236#GB 5498.40ms
5.252.81.249#GB 5535.13ms
5.252.81.248#GB 5570.52ms
5.252.81.241#GB 5612.51ms
5.252.81.242#GB 5647.79ms
5.252.81.246#GB 5691.18ms
5.252.81.243#GB 5728.86ms
5.252.81.240#GB 5827.27ms
5.252.81.252#GB 5885.36ms
5.252.81.244#GB 5919.94ms
5.252.81.247#GB 6007.44ms
5.252.81.251#GB 6042.51ms
5.252.81.250#GB 6127.30ms
5.252.81.254#GB 6162.01ms
5.252.81.253#GB 6237.75ms
5.252.81.200#GB 6378.58ms
5.252.81.205#GB 6414.81ms
5.252.81.202#GB 6465.09ms
5.252.81.218#GB 6519.93ms
5.252.81.220#GB 6568.20ms
5.252.81.214#GB 6627.96ms
5.252.81.204#GB 6664.82ms
5.252.81.210#GB 6705.02ms
5.252.81.211#GB 6741.15ms
5.252.81.219#GB 6838.75ms
5.252.81.222#GB 6879.25ms
5.252.81.156#GB 6889.63ms
5.252.81.160#GB 6925.99ms
5.252.81.212#GB 6933.85ms
5.252.81.165#GB 6974.19ms
5.252.81.216#GB 7000.12ms
5.252.81.167#GB 7018.11ms
5.252.81.221#GB 7058.83ms
5.252.81.161#GB 7067.71ms
5.252.81.166#GB 7125.24ms
5.252.81.198#GB 7153.62ms
5.252.81.164#GB 7193.83ms
5.252.81.168#GB 7244.40ms
5.252.81.227#GB 10151.11ms
5.252.81.223#GB 10213.86ms
5.252.81.226#GB 10248.58ms
5.252.81.224#GB 10304.57ms
5.252.81.228#GB 10339.84ms
