5.252.81.79#GB 5.26ms
38.96.28.198#GB 5.40ms
5.10.215.137#GB 5.46ms
5.10.214.153#GB 5.48ms
5.252.81.112#GB 5.52ms
5.10.215.78#GB 5.55ms
5.10.215.108#GB 5.85ms
38.96.29.1#GB 5.86ms
38.96.28.228#GB 6.30ms
38.96.29.61#GB 6.33ms
5.10.214.124#GB 8.68ms
5.10.215.138#GB 24.79ms
5.252.81.110#GB 25.19ms
5.10.215.77#GB 25.25ms
38.96.28.197#GB 25.79ms
5.252.81.81#GB 28.30ms
5.10.214.125#GB 30.14ms
5.252.81.114#GB 44.66ms
5.10.215.143#GB 46.98ms
5.252.81.49#GB 47.80ms
5.10.214.154#GB 48.24ms
38.96.28.200#GB 48.55ms
38.96.29.64#GB 51.63ms
5.10.215.109#GB 52.94ms
38.96.29.4#GB 54.08ms
38.96.28.227#GB 55.77ms
5.252.81.111#GB 68.06ms
38.96.28.199#GB 68.29ms
5.10.215.83#GB 68.87ms
38.96.29.250#GB 70.49ms
5.10.214.155#GB 70.49ms
5.252.81.80#GB 74.71ms
38.96.29.2#GB 76.98ms
5.10.214.127#GB 79.80ms
38.96.28.203#GB 88.29ms
5.10.214.157#GB 90.15ms
5.252.81.113#GB 90.17ms
5.10.214.185#GB 95.17ms
38.96.29.65#GB 99.59ms
38.96.29.3#GB 99.96ms
5.10.215.110#GB 100.61ms
38.96.28.229#GB 102.77ms
5.10.214.158#GB 112.53ms
5.252.81.51#GB 115.55ms
5.10.214.186#GB 117.07ms
5.10.215.79#GB 117.48ms
5.10.215.141#GB 117.69ms
38.96.29.248#GB 118.22ms
5.252.81.83#GB 119.88ms
5.10.215.107#GB 120.30ms
38.96.28.204#GB 133.79ms
5.10.214.160#GB 134.50ms
5.10.214.128#GB 135.09ms
5.252.81.115#GB 136.67ms
5.10.215.144#GB 136.93ms
5.10.215.111#GB 140.12ms
5.10.215.80#GB 142.59ms
38.96.29.67#GB 145.12ms
38.96.28.48#GB 147.25ms
38.96.29.5#GB 149.22ms
38.96.28.233#GB 150.43ms
5.10.214.165#GB 156.79ms
5.10.215.142#GB 158.63ms
5.10.215.112#GB 162.09ms
5.252.81.85#GB 167.65ms
5.10.214.103#GB 168.66ms
38.96.28.234#GB 170.45ms
38.96.29.9#GB 172.31ms
38.96.28.53#GB 178.86ms
38.96.28.202#GB 180.77ms
5.10.214.129#GB 181.18ms
5.252.81.119#GB 183.43ms
5.252.81.82#GB 186.90ms
5.10.215.85#GB 191.30ms
38.96.29.73#GB 192.21ms
5.10.214.163#GB 202.20ms
5.10.215.116#GB 204.95ms
5.252.81.121#GB 205.94ms
5.252.81.87#GB 206.04ms
5.252.81.57#GB 206.40ms
38.96.29.252#GB 209.30ms
5.10.215.84#GB 210.98ms
5.10.214.101#GB 217.82ms
5.10.215.51#GB 218.11ms
38.96.28.231#GB 218.27ms
5.10.214.161#GB 224.48ms
38.96.29.68#GB 224.97ms
38.96.28.201#GB 226.35ms
5.10.214.123#GB 226.86ms
5.252.81.116#GB 228.32ms
5.10.215.87#GB 230.58ms
5.10.214.190#GB 232.67ms
38.96.28.51#GB 247.22ms
5.10.214.135#GB 248.05ms
38.96.28.206#GB 248.55ms
5.252.81.54#GB 251.31ms
5.10.215.117#GB 252.34ms
5.10.215.82#GB 252.40ms
5.10.214.189#GB 252.67ms
5.252.81.89#GB 252.81ms
38.96.29.69#GB 256.31ms
38.96.29.253#GB 256.65ms
5.10.215.52#GB 263.42ms
38.96.28.236#GB 267.15ms
38.96.28.209#GB 268.63ms
38.96.28.52#GB 269.92ms
5.10.214.136#GB 271.14ms
5.10.215.86#GB 271.75ms
5.252.81.117#GB 273.12ms
5.10.214.156#GB 273.86ms
5.10.214.100#GB 282.69ms
5.252.81.91#GB 284.55ms
38.96.28.58#GB 289.87ms
38.96.28.230#GB 290.16ms
38.96.28.213#GB 291.52ms
5.10.214.164#GB 293.25ms
5.252.81.118#GB 296.77ms
5.252.81.60#GB 298.68ms
38.96.29.70#GB 299.59ms
5.10.215.115#GB 300.83ms
5.252.81.88#GB 306.92ms
5.10.215.57#GB 307.61ms
38.96.28.212#GB 312.07ms
5.10.214.159#GB 312.73ms
5.10.214.138#GB 316.20ms
38.96.28.176#GB 317.68ms
5.252.81.122#GB 320.68ms
5.10.214.193#GB 320.74ms
5.10.214.102#GB 328.82ms
